polholder_age,polholder_BMCevol,polholder_diffdriver,polholder_gender,polholder_job,policy_age,policy_caruse,policy_nbcontract,prem_final,prem_freqperyear,prem_last,prem_market,prem_pure,vehicl_age,vehicl_agepurchase,vehicl_garage,vehicl_powerkw,vehicl_region,lapse
33,up,only partner,Male,medical,0,private or freelance work,1,193.15,1 per year,140.47,290.82,203.96,11,7,parking deck,75 kW,Reg6,0
60,stable,same,Male,normal,11,unknown,1,297.51,1 per year,297.53,197.66,297.53,17,4,private garage,100 kW,Reg3,0
51,stable,only partner,Male,medical,8,unknown,1,358.12,1 per year,358.14,250.84,392.19,8,0,carport,75 kW,Reg3,0
41,down,only partner,Male,normal,1,private or freelance work,2,305.72,1 per year,311.96,393.4,294.38,17,11,private garage,75 kW,Reg1,0
31,down,all drivers > 24,Female,medical,2,private or freelance work,1,732.69,12 per year,851.1,682.81,666.07,15,13,street,25-50 kW,Reg6,0
55,stable,all drivers > 24,Female,normal,1,private or freelance work,1,203.74,1 per year,203.75,216.24,198.17,16,7,carport,75 kW,Reg12,0
32,down,only partner,Female,normal,5,unknown,2,591.96,12 per year,604.04,423.46,549.12,16,11,unknown,125-300 kW,Reg10,0
34,down,only partner,Female,normal,2,private or freelance work,1,285.41,2 per year,291.24,232.99,256.51,16,9,street,100 kW,Reg12,0
40,stable,same,Male,normal,0,private or freelance work,1,130.96,1 per year,130.97,178.64,137.09,15,6,street,75 kW,Reg10,1
44,stable,same,Female,normal,0,private or freelance work,2,125.16,1 per year,125.17,161.02,130.97,13,9,private garage,25-50 kW,Reg7,0
37,down,only partner,Male,medical,0,private or freelance work,2,244.02,1 per year,249.0,273.12,222.01,16,15,street,100 kW,Reg4,1
30,down,same,Male,normal,0,private or freelance work,1,458.08,4 per year,467.43,459.29,436.32,10,10,parking deck,100 kW,Reg1,1
42,stable,only partner,Male,medical,0,private or freelance work,1,289.26,1 per year,289.27,441.44,306.11,7,3,private garage,75 kW,Reg9,0
32,down,only partner,Male,medical,0,private or freelance work,2,569.81,4 per year,581.44,501.34,512.7,3,3,carport,100 kW,Reg14,0
37,down,same,Male,normal,0,private or freelance work,1,1077.34,12 per year,1547.79,1030.74,936.83,15,14,other,75 kW,Reg4,1
24,down,same,Male,medical,0,private or freelance work,1,623.58,1 per year,724.36,584.4,566.95,17,17,private garage,25-50 kW,Reg4,0
46,stable,same,Male,normal,0,private or freelance work,1,283.44,4 per year,283.44,337.06,283.44,13,12,private garage,100 kW,Reg14,0
28,stable,same,Female,medical,0,private or freelance work,1,834.34,1 per year,834.35,955.59,834.35,18,18,other,75 kW,Reg5,0
36,down,same,Male,medical,0,private or freelance work,1,236.72,1 per year,241.55,277.06,213.47,13,11,private garage,100 kW,Reg5,0
33,stable,only partner,Female,medical,1,private or freelance work,1,134.27,2 per year,134.29,165.32,134.29,11,0,private garage,25-50 kW,Reg1,1
49,down,same,Male,medical,1,private or freelance work,1,214.15,1 per year,218.53,219.48,175.51,14,7,underground garage,150 kW,Reg7,0
38,down,only partner,Male,normal,3,private or freelance work,1,533.63,4 per year,544.52,579.62,508.22,12,9,underground garage,75 kW,Reg2,0
40,stable,only partner,Male,normal,1,private or freelance work,4,352.52,1 per year,352.54,380.06,352.54,13,9,private garage,125-300 kW,Reg8,0
37,stable,only partner,Male,medical,1,private or freelance work,3,157.27,1 per year,157.29,247.57,157.29,14,8,private garage,25-50 kW,Reg8,0
39,stable,only partner,Male,normal,1,private or freelance work,2,395.76,1 per year,395.77,311.71,388.45,8,6,private garage,100 kW,Reg14,0
42,stable,only partner,Female,normal,2,private or freelance work,1,216.2,4 per year,216.2,212.76,216.2,10,8,carport,25-50 kW,Reg7,0
40,down,only partner,Male,normal,0,private or freelance work,1,226.8,1 per year,231.42,245.82,180.93,18,5,private garage,100 kW,Reg8,0
29,stable,only partner,Female,normal,1,private or freelance work,2,859.49,4 per year,859.49,965.14,859.49,15,14,private garage,75 kW,Reg4,0
39,down,only partner,Male,normal,0,private or freelance work,1,297.5,4 per year,303.58,367.84,275.99,17,13,private garage,25-50 kW,Reg7,0
57,stable,young drivers,Female,medical,1,private or freelance work,1,259.44,1 per year,259.44,260.21,259.44,14,8,other,75 kW,Reg5,0
33,stable,only partner,Male,normal,0,private or freelance work,1,294.76,1 per year,294.78,400.3,294.78,13,9,private garage,75 kW,Reg5,1
63,down,same,Male,medical,3,private or freelance work,1,310.83,2 per year,317.18,257.5,296.36,14,9,unknown,75 kW,Reg3,0
35,down,only partner,Male,normal,8,private or freelance work,1,424.32,2 per year,432.98,397.89,396.71,11,3,private garage,100 kW,Reg7,0
50,stable,only partner,Male,medical,8,unknown,1,249.08,1 per year,249.09,184.14,244.69,8,0,street,75 kW,Reg7,0
32,stable,only partner,Female,medical,0,private or freelance work,1,240.52,2 per year,240.54,281.75,240.54,9,2,street,25-50 kW,Reg9,0
67,stable,only partner,Male,normal,1,private or freelance work,2,326.7,1 per year,326.7,345.42,326.7,16,14,other,75 kW,Reg6,0
24,stable,young drivers,Male,normal,1,private or freelance work,1,260.54,1 per year,260.55,357.27,260.55,15,12,street,25-50 kW,Reg1,0
27,down,only partner,Female,normal,1,private or freelance work,1,373.87,2 per year,381.5,488.09,349.71,17,13,parking deck,100 kW,Reg5,0
76,stable,same,Male,medical,10,unknown,1,144.49,1 per year,143.25,157.95,144.49,10,0,private garage,75 kW,Reg14,0
46,down,young drivers,Male,medical,0,private or freelance work,2,400.64,1 per year,408.81,459.32,350.41,12,8,private garage,75 kW,Reg14,1
58,down,same,Male,normal,9,unknown,1,302.97,1 per year,309.15,287.09,278.23,10,0,street,75 kW,Reg12,0
36,stable,same,Male,normal,0,private or freelance work,2,261.65,4 per year,261.66,311.54,276.64,13,11,other,25-50 kW,Reg10,0
69,stable,only partner,Male,medical,11,unknown,3,362.19,1 per year,362.2,200.43,349.19,18,6,street,125-300 kW,Reg5,0
41,stable,same,Female,normal,1,private or freelance work,1,176.26,1 per year,176.28,245.94,176.28,16,8,carport,75 kW,Reg7,0
52,stable,only partner,Male,medical,2,private or freelance work,1,213.79,1 per year,213.8,210.45,209.89,17,0,private garage,75 kW,Reg4,1
43,stable,only partner,Male,medical,7,private or freelance work,1,222.86,4 per year,222.88,271.34,222.88,11,10,underground garage,100 kW,Reg1,0
41,down,same,Male,medical,0,private or freelance work,2,362.78,1 per year,370.19,447.84,336.54,17,14,private garage,150 kW,Reg8,1
36,down,same,Female,normal,0,private or freelance work,1,422.29,4 per year,430.91,416.06,356.32,8,8,private garage,100 kW,Reg13,0
37,stable,same,Female,medical,0,private or freelance work,2,172.79,2 per year,172.8,219.61,172.8,12,7,carport,75 kW,Reg8,0
34,down,young drivers,Male,normal,0,private or freelance work,1,388.3,2 per year,396.23,490.3,324.89,8,8,private garage,25-50 kW,Reg5,0
40,stable,only partner,Male,normal,1,private or freelance work,2,220.1,4 per year,220.11,325.48,246.16,18,16,parking deck,75 kW,Reg3,0
62,up,young drivers,Male,normal,0,private or freelance work,1,484.63,1 per year,323.09,423.84,503.73,12,12,private garage,75 kW,Reg7,0
42,down,young drivers,Female,normal,0,private or freelance work,1,1058.19,4 per year,1229.21,912.99,916.75,14,13,parking deck,100 kW,Reg10,1
37,stable,only partner,Male,medical,7,private or freelance work,2,196.59,1 per year,196.6,222.3,191.28,10,3,carport,75 kW,Reg3,0
44,stable,same,Male,normal,0,private or freelance work,1,189.66,1 per year,189.68,221.74,189.68,16,4,street,75 kW,Reg4,0
30,stable,same,Male,normal,0,private or freelance work,2,217.9,2 per year,217.91,295.7,241.49,14,10,parking deck,75 kW,Reg3,0
62,down,same,Male,medical,3,private or freelance work,1,278.37,1 per year,284.05,200.67,221.63,6,3,street,75 kW,Reg12,0
46,stable,same,Male,normal,1,private or freelance work,1,183.81,1 per year,183.82,209.77,173.85,13,7,private garage,175 kW,Reg8,0
42,down,only partner,Female,normal,7,private or freelance work,1,206.57,1 per year,210.79,204.41,187.37,12,10,private garage,75 kW,Reg3,0
38,stable,same,Male,medical,1,private or freelance work,1,228.38,1 per year,228.39,283.16,239.27,18,17,underground garage,75 kW,Reg14,0
48,up,young drivers,Male,medical,0,private or freelance work,1,463.5,1 per year,370.8,761.44,463.53,12,7,street,25-50 kW,Reg8,0
36,down,only partner,Female,normal,1,private or freelance work,1,281.11,4 per year,286.85,361.67,270.36,13,9,parking deck,100 kW,Reg1,0
34,down,same,Male,medical,0,private or freelance work,1,560.5,4 per year,571.94,599.12,533.8,11,11,street,100 kW,Reg4,0
23,down,same,Male,normal,0,private or freelance work,1,817.0,12 per year,949.04,646.04,742.76,14,14,underground garage,75 kW,Reg3,0
39,up,only partner,Male,normal,0,private or freelance work,1,1228.21,1 per year,762.34,1533.89,1444.91,10,7,parking deck,125-300 kW,Reg7,0
34,down,only partner,Female,normal,0,private or freelance work,1,283.88,1 per year,289.68,344.44,263.35,7,4,underground garage,100 kW,Reg8,0
31,down,only partner,Female,medical,1,private or freelance work,1,334.62,1 per year,341.45,283.05,304.46,12,7,street,75 kW,Reg4,0
36,stable,same,Male,normal,2,private or freelance work,1,216.3,1 per year,216.31,242.99,234.97,14,3,parking deck,75 kW,Reg14,0
50,stable,only partner,Female,medical,4,private or freelance work,1,229.91,1 per year,229.93,184.94,200.09,18,17,unknown,75 kW,Reg4,0
47,stable,same,Male,medical,0,private or freelance work,1,167.14,1 per year,167.15,238.16,167.15,18,13,parking deck,100 kW,Reg14,0
44,stable,same,Male,medical,1,private or freelance work,2,213.16,1 per year,213.17,216.66,213.17,14,0,street,100 kW,Reg8,0
42,down,same,Male,normal,1,private or freelance work,1,691.24,2 per year,705.35,620.54,628.11,9,6,parking deck,75 kW,Reg2,1
35,down,only partner,Male,medical,3,private or freelance work,1,448.78,4 per year,457.94,416.35,419.78,17,8,unknown,100 kW,Reg5,1
72,stable,only partner,Male,normal,11,unknown,1,282.04,2 per year,282.05,302.8,284.64,16,3,private garage,75 kW,Reg4,0
37,up,same,Male,medical,1,private or freelance work,1,438.81,4 per year,351.05,479.79,438.81,14,9,other,100 kW,Reg5,0
68,stable,same,Male,normal,8,unknown,1,325.32,1 per year,325.34,292.33,305.39,16,6,private garage,75 kW,Reg7,0
55,stable,only partner,Female,medical,9,unknown,2,176.35,1 per year,176.36,165.44,176.36,9,0,street,100 kW,Reg8,1
43,stable,same,Male,medical,6,unknown,1,448.06,1 per year,448.07,400.7,427.71,15,9,street,125-300 kW,Reg8,0
42,stable,only partner,Male,normal,4,private or freelance work,1,230.68,1 per year,230.69,262.98,237.18,16,3,private garage,75 kW,Reg3,0
32,down,only partner,Male,normal,0,private or freelance work,1,308.92,1 per year,315.22,351.95,286.56,11,7,street,100 kW,Reg1,0
26,down,same,Female,normal,0,private or freelance work,2,225.35,1 per year,229.95,227.73,210.79,15,9,private garage,25-50 kW,Reg5,0
40,down,only partner,Female,medical,0,private or freelance work,1,182.5,1 per year,186.22,232.66,176.55,13,10,private garage,25-50 kW,Reg5,0
55,stable,same,Male,normal,9,unknown,1,262.45,1 per year,262.46,189.51,255.34,15,3,private garage,75 kW,Reg14,0
26,down,same,Male,medical,0,private or freelance work,1,735.33,4 per year,854.18,752.94,687.83,10,9,street,100 kW,Reg14,0
65,stable,same,Male,medical,10,private or freelance work,3,148.0,1 per year,148.01,168.38,139.98,5,5,private garage,125-300 kW,Reg7,0
25,down,same,Male,medical,1,private or freelance work,1,1282.32,4 per year,1338.07,637.17,1115.04,8,7,private garage,100 kW,Reg1,1
76,down,same,Male,normal,11,unknown,1,398.0,1 per year,406.12,326.9,364.4,11,0,private garage,75 kW,Reg4,0
49,stable,young drivers,Male,medical,0,private or freelance work,1,152.2,1 per year,152.21,231.32,152.21,11,1,private garage,75 kW,Reg14,0
35,down,only partner,Female,normal,4,private or freelance work,2,283.06,1 per year,288.84,312.9,269.17,12,9,other,125-300 kW,Reg3,0
44,down,only partner,Male,medical,3,private or freelance work,2,535.5,1 per year,546.43,411.35,482.31,18,15,street,75 kW,Reg4,0
36,down,only partner,Male,medical,2,private or freelance work,1,275.02,1 per year,280.64,280.21,245.55,16,6,private garage,150 kW,Reg4,0
35,stable,only partner,Female,normal,2,private or freelance work,1,261.55,1 per year,261.56,280.75,268.99,14,9,street,75 kW,Reg6,0
32,down,only partner,Male,normal,0,private or freelance work,1,258.6,4 per year,263.88,330.91,239.89,13,5,carport,75 kW,Reg3,0
36,down,only partner,Male,normal,7,private or freelance work,1,181.4,1 per year,185.1,182.81,161.96,11,3,street,25-50 kW,Reg5,0
39,stable,same,Male,normal,0,private or freelance work,1,214.27,4 per year,214.29,246.26,198.71,12,7,parking deck,100 kW,Reg9,0
43,stable,young drivers,Female,normal,9,unknown,1,362.95,1 per year,362.96,330.46,369.94,12,0,private garage,75 kW,Reg8,0
68,stable,same,Male,normal,7,private or freelance work,1,222.88,1 per year,222.88,296.09,222.88,18,11,private garage,100 kW,Reg8,0
32,down,same,Male,normal,0,private or freelance work,1,466.82,12 per year,476.35,518.27,436.65,12,10,carport,175 kW,Reg14,0
41,stable,same,Female,medical,2,private or freelance work,1,260.36,2 per year,260.38,218.71,260.38,17,12,other,25-50 kW,Reg8,0
41,down,only partner,Male,normal,7,unknown,3,366.24,12 per year,373.71,222.84,291.79,15,7,street,25-50 kW,Reg7,0
34,stable,only partner,Female,normal,0,private or freelance work,1,416.36,4 per year,416.36,407.66,416.36,12,11,private garage,25-50 kW,Reg4,0
54,stable,young drivers,Male,normal,0,private or freelance work,1,397.0,1 per year,397.01,427.96,397.01,6,5,private garage,75 kW,Reg3,1
35,stable,same,Male,medical,0,private or freelance work,1,369.99,2 per year,370.0,444.5,339.67,16,12,other,100 kW,Reg2,0
48,down,only partner,Female,medical,1,private or freelance work,1,450.4,1 per year,459.59,408.01,428.95,17,13,carport,75 kW,Reg14,1
77,down,same,Male,normal,12,unknown,1,344.75,1 per year,351.79,368.77,325.42,16,1,private estate,25-50 kW,Reg10,0
44,stable,same,Male,normal,1,private or freelance work,1,291.54,1 per year,291.55,318.11,286.18,18,18,private garage,75 kW,Reg7,0
22,down,same,Female,normal,1,private or freelance work,1,676.87,2 per year,706.3,569.94,588.59,11,10,other,25-50 kW,Reg7,0
41,stable,only partner,Male,medical,5,unknown,1,312.8,1 per year,312.81,270.84,312.81,15,7,unknown,25-50 kW,Reg9,1
32,stable,same,Male,normal,0,private or freelance work,1,316.0,12 per year,316.01,268.29,331.18,13,5,private garage,100 kW,Reg4,0
38,stable,only partner,Male,normal,0,private or freelance work,1,384.77,4 per year,384.79,352.33,384.79,16,16,underground garage,25-50 kW,Reg8,0
74,stable,only partner,Female,normal,9,private or freelance work,1,226.9,1 per year,222.78,216.21,226.9,12,0,street,75 kW,Reg5,0
38,down,same,Male,medical,0,private or freelance work,1,1093.83,12 per year,1270.61,882.7,975.4,4,4,street,75 kW,Reg4,0
29,stable,same,Female,medical,0,private or freelance work,1,710.96,2 per year,710.98,870.74,710.98,17,17,private garage,75 kW,Reg7,0
42,down,same,Male,normal,3,private or freelance work,1,269.73,1 per year,275.24,243.72,244.65,3,0,unknown,100 kW,Reg3,0
47,stable,only partner,Male,normal,1,private or freelance work,1,420.61,4 per year,420.62,436.23,441.0,8,0,private garage,100 kW,Reg12,0
38,down,same,Female,medical,6,unknown,1,469.09,12 per year,478.66,261.05,412.09,13,7,private garage,25-50 kW,Reg7,0
58,stable,only partner,Male,normal,0,private or freelance work,1,166.86,1 per year,166.88,235.73,166.88,8,0,street,100 kW,Reg11,0
25,down,same,Female,normal,0,private or freelance work,1,424.85,4 per year,433.53,444.75,354.55,14,13,private garage,75 kW,Reg11,1
59,stable,same,Male,normal,0,private or freelance work,1,202.94,2 per year,202.95,308.41,204.85,18,13,street,75 kW,Reg8,0
43,stable,all drivers > 24,Male,normal,1,private or freelance work,1,443.26,1 per year,443.27,501.61,460.51,18,11,parking deck,100 kW,Reg9,0
42,stable,only partner,Male,normal,0,private or freelance work,1,246.74,4 per year,246.75,309.77,246.75,10,3,other,25-50 kW,Reg1,0
27,down,same,Male,medical,0,private or freelance work,1,441.58,4 per year,450.59,482.75,440.9,16,15,other,75 kW,Reg1,0
76,stable,same,Female,normal,8,unknown,1,218.2,1 per year,210.21,250.32,218.2,13,5,private garage,75 kW,Reg4,0
55,stable,only partner,Female,normal,5,private or freelance work,1,201.14,1 per year,201.14,138.52,201.14,12,9,private garage,75 kW,Reg7,0
59,stable,all drivers > 24,Male,normal,3,private or freelance work,1,398.59,1 per year,398.6,355.4,417.78,18,10,unknown,75 kW,Reg7,0
49,stable,only partner,Male,normal,3,private or freelance work,2,249.01,1 per year,249.03,220.99,263.17,16,8,unknown,100 kW,Reg3,0
85,stable,same,Male,normal,10,unknown,1,135.15,1 per year,133.95,157.68,135.15,11,0,private garage,25-50 kW,Reg7,0
33,down,same,Male,normal,0,private or freelance work,1,421.88,4 per year,430.49,375.76,362.76,18,18,parking deck,100 kW,Reg3,0
34,down,same,Male,normal,1,private or freelance work,1,240.26,4 per year,245.16,265.81,224.74,14,5,other,75 kW,Reg6,1
36,stable,same,Male,normal,0,private or freelance work,4,150.25,4 per year,150.26,210.0,150.26,18,8,street,25-50 kW,Reg8,0
26,down,same,Female,normal,0,private or freelance work,2,242.34,1 per year,247.29,247.07,224.81,15,14,parking deck,25-50 kW,Reg13,0
23,down,same,Female,medical,1,private or freelance work,1,618.73,1 per year,718.72,617.89,562.48,11,10,carport,25-50 kW,Reg5,0
32,stable,only partner,Male,medical,0,private or freelance work,2,168.39,1 per year,168.4,220.05,168.4,10,4,other,25-50 kW,Reg4,0
78,down,same,Male,normal,10,private or freelance work,1,578.81,4 per year,590.62,558.07,546.62,15,14,parking deck,75 kW,Reg12,0
42,stable,same,Female,normal,8,unknown,1,249.16,1 per year,249.16,209.11,249.16,8,0,private garage,100 kW,Reg7,0
39,stable,only partner,Female,normal,1,private or freelance work,3,135.41,1 per year,135.41,157.26,135.41,13,3,other,25-50 kW,Reg5,0
38,stable,all drivers > 24,Male,normal,6,unknown,1,244.85,1 per year,244.86,190.88,242.59,6,0,street,25-50 kW,Reg5,1
27,down,same,Male,normal,1,private or freelance work,1,467.52,1 per year,477.06,395.49,449.87,13,9,private garage,75 kW,Reg7,1
29,down,only partner,Female,normal,0,private or freelance work,1,340.18,4 per year,347.13,352.21,318.2,17,16,private garage,75 kW,Reg7,0
23,down,same,Female,normal,0,private or freelance work,1,410.63,4 per year,419.01,514.5,391.07,18,18,private garage,75 kW,Reg8,0
48,down,same,Female,normal,1,private or freelance work,1,300.3,1 per year,306.42,300.89,268.2,18,8,private garage,75 kW,Reg8,0
60,stable,same,Male,normal,0,private or freelance work,1,199.65,2 per year,199.66,232.39,190.56,18,18,street,100 kW,Reg7,0
37,stable,only partner,Male,normal,6,unknown,1,314.69,12 per year,314.7,192.62,287.31,14,8,private garage,125-300 kW,Reg12,0
60,stable,same,Male,normal,7,unknown,1,473.1,2 per year,473.11,441.34,473.11,12,5,street,100 kW,Reg5,0
34,down,only partner,Female,normal,8,unknown,1,372.71,4 per year,380.31,258.59,330.19,8,0,private garage,75 kW,Reg8,0
35,stable,only partner,Male,medical,1,private or freelance work,1,420.35,4 per year,420.36,447.86,420.36,14,14,street,75 kW,Reg8,0
68,down,same,Male,normal,0,private or freelance work,1,591.97,4 per year,604.05,701.19,522.75,17,12,other,175 kW,Reg9,0
34,stable,only partner,Male,medical,1,private or freelance work,2,228.54,1 per year,228.55,248.85,224.35,10,6,carport,75 kW,Reg12,1
70,stable,only partner,Male,normal,5,unknown,1,294.95,4 per year,294.96,297.44,303.27,12,1,unknown,75 kW,Reg11,0
34,stable,only partner,Female,normal,10,private or freelance work,1,179.59,2 per year,179.6,170.6,179.6,13,0,private garage,25-50 kW,Reg5,0
29,stable,same,Male,normal,0,private or freelance work,1,286.55,4 per year,286.56,316.73,273.41,13,7,parking deck,75 kW,Reg4,1
54,stable,same,Male,normal,1,private or freelance work,1,264.27,1 per year,264.29,257.07,254.4,12,10,private garage,225 kW,Reg4,0
28,down,same,Male,medical,0,private or freelance work,1,698.82,4 per year,811.76,787.56,685.65,18,17,carport,75 kW,Reg12,0
49,down,same,Male,medical,9,private or freelance work,1,409.93,1 per year,418.3,354.46,371.82,14,4,parking deck,125-300 kW,Reg8,0
58,stable,same,Male,normal,3,private or freelance work,1,212.25,12 per year,212.26,273.56,224.66,14,7,private garage,100 kW,Reg10,0
52,stable,young drivers,Female,medical,2,private or freelance work,1,361.99,12 per year,362.0,283.82,355.28,14,6,street,75 kW,Reg14,0
26,down,same,Female,normal,0,private or freelance work,1,395.59,4 per year,403.66,452.45,376.75,16,16,other,75 kW,Reg11,0
28,down,same,Male,normal,0,private or freelance work,1,496.64,1 per year,518.24,457.43,412.16,8,3,private garage,75 kW,Reg13,0
34,stable,only partner,Male,normal,2,private or freelance work,2,422.02,2 per year,422.04,388.95,422.04,12,9,parking deck,75 kW,Reg4,0
54,stable,only partner,Male,normal,5,private or freelance work,1,142.59,1 per year,142.6,205.23,142.6,18,9,street,75 kW,Reg8,0
39,stable,same,Female,normal,1,private or freelance work,1,399.6,1 per year,399.61,405.5,399.61,18,16,private garage,75 kW,Reg7,0
45,down,only partner,Male,medical,0,private or freelance work,1,273.75,1 per year,279.34,315.88,251.4,8,4,private garage,75 kW,Reg5,0
33,down,same,Female,normal,1,private or freelance work,1,565.14,4 per year,576.67,358.18,503.54,9,6,carport,100 kW,Reg7,0
