polholder_age,polholder_BMCevol,polholder_diffdriver,polholder_gender,polholder_job,policy_age,policy_caruse,policy_nbcontract,prem_final,prem_freqperyear,prem_last,prem_market,prem_pure,vehicl_age,vehicl_agepurchase,vehicl_garage,vehicl_powerkw,vehicl_region,lapse
36,down,same,Male,medical,0,private or freelance work,2,447.74,2 per year,456.88,548.09,418.8,12,5,underground garage,150 kW,Reg8,0
40,stable,only partner,Male,normal,4,private or freelance work,1,250.89,1 per year,239.45,265.54,250.89,8,6,parking deck,75 kW,Reg5,0
39,down,same,Male,normal,0,private or freelance work,1,276.3,1 per year,281.94,285.34,253.76,15,14,street,75 kW,Reg14,0
54,stable,same,Male,medical,0,private or freelance work,1,152.2,1 per year,152.21,183.12,145.28,13,4,private garage,75 kW,Reg4,0
54,stable,only partner,Female,medical,1,private or freelance work,1,172.66,1 per year,172.67,290.36,179.25,17,14,private garage,125-300 kW,Reg12,0
35,down,only partner,Female,medical,0,private or freelance work,1,250.13,1 per year,255.24,336.46,238.33,13,11,carport,25-50 kW,Reg3,0
25,down,young drivers,Male,medical,0,private or freelance work,2,532.25,12 per year,618.27,609.85,483.81,16,15,other,25-50 kW,Reg9,0
42,stable,only partner,Male,normal,9,unknown,1,275.44,1 per year,275.45,192.24,261.45,15,6,private garage,25-50 kW,Reg7,0
31,down,same,Male,normal,1,private or freelance work,1,596.67,2 per year,608.85,634.48,568.97,13,12,street,100 kW,Reg14,1
37,stable,same,Female,medical,0,private or freelance work,1,187.93,4 per year,187.94,249.88,187.94,16,11,parking deck,75 kW,Reg1,0
43,down,same,Female,medical,0,private or freelance work,1,215.55,4 per year,219.95,288.82,195.51,18,16,private garage,75 kW,Reg7,0
56,stable,only partner,Male,medical,10,unknown,1,153.1,1 per year,153.1,168.1,153.1,10,0,private garage,25-50 kW,Reg3,0
26,down,same,Female,normal,0,private or freelance work,1,580.99,12 per year,592.85,543.04,513.05,13,12,parking deck,100 kW,Reg8,0
38,stable,only partner,Female,medical,1,private or freelance work,1,218.79,1 per year,218.8,312.31,218.8,17,11,carport,125-300 kW,Reg5,0
73,stable,same,Male,normal,2,private or freelance work,1,255.09,1 per year,255.1,249.83,264.95,14,0,underground garage,75 kW,Reg9,0
37,stable,only partner,Female,normal,1,private or freelance work,1,227.29,2 per year,227.3,272.43,244.58,14,10,parking deck,75 kW,Reg4,0
37,down,only partner,Female,medical,1,private or freelance work,1,676.74,1 per year,706.16,763.01,635.2,12,11,street,100 kW,Reg5,0
35,stable,all drivers > 24,Female,medical,0,private or freelance work,1,528.92,4 per year,528.94,686.74,528.94,10,10,street,75 kW,Reg7,0
37,stable,only partner,Female,normal,1,private or freelance work,1,225.9,1 per year,225.91,270.36,225.91,17,12,private garage,75 kW,Reg7,0
46,stable,young drivers,Female,medical,0,private or freelance work,1,286.53,1 per year,286.54,511.66,308.99,14,9,other,75 kW,Reg4,0
38,down,only partner,Male,normal,3,private or freelance work,1,393.15,4 per year,401.18,404.11,343.86,11,9,street,75 kW,Reg7,0
35,stable,same,Male,normal,1,private or freelance work,1,237.18,2 per year,237.19,261.3,237.19,8,3,other,125-300 kW,Reg4,0
22,down,same,Male,normal,1,private or freelance work,1,415.99,1 per year,424.47,393.06,363.84,3,0,parking deck,100 kW,Reg5,1
41,down,young drivers,Female,normal,1,private or freelance work,1,460.66,1 per year,470.06,442.4,427.34,11,10,other,25-50 kW,Reg14,0
35,stable,same,Male,medical,0,private or freelance work,2,269.19,2 per year,269.2,290.84,264.1,16,15,street,150 kW,Reg12,0
40,stable,same,Female,medical,0,private or freelance work,1,176.54,4 per year,176.55,207.79,170.16,11,3,other,100 kW,Reg14,0
29,up,same,Male,medical,0,private or freelance work,1,943.96,4 per year,615.62,1275.6,1068.72,13,12,underground garage,100 kW,Reg8,0
81,stable,same,Male,normal,7,unknown,1,311.16,1 per year,311.18,257.53,314.06,17,0,private garage,75 kW,Reg9,0
43,stable,only partner,Male,normal,7,private or freelance work,1,426.4,1 per year,426.41,389.49,410.46,8,7,private garage,100 kW,Reg7,0
39,down,only partner,Male,normal,2,private or freelance work,2,240.7,4 per year,245.61,259.45,218.33,17,8,private garage,100 kW,Reg7,0
60,stable,all drivers > 24,Male,medical,0,private or freelance work,2,138.67,1 per year,138.69,188.68,132.41,11,3,private garage,25-50 kW,Reg8,0
36,down,only partner,Male,medical,0,private or freelance work,1,471.63,12 per year,492.14,567.36,384.1,13,11,parking deck,25-50 kW,Reg4,0
30,down,same,Male,normal,0,private or freelance work,4,276.91,1 per year,282.56,288.68,259.01,8,0,other,100 kW,Reg3,1
66,stable,same,Male,normal,2,private or freelance work,1,403.25,1 per year,403.26,379.4,391.91,13,4,street,175 kW,Reg9,0
44,down,all drivers > 24,Male,medical,7,unknown,1,370.73,1 per year,378.3,258.11,324.25,7,0,street,100 kW,Reg8,0
57,stable,only partner,Male,normal,0,private or freelance work,2,121.88,1 per year,121.89,186.66,124.15,17,3,private garage,100 kW,Reg4,0
78,down,same,Male,normal,5,unknown,1,252.11,1 per year,257.25,224.16,226.69,18,5,unknown,75 kW,Reg8,0
80,stable,same,Male,normal,11,unknown,1,377.39,1 per year,377.4,276.46,377.4,18,11,private garage,100 kW,Reg11,1
73,down,same,Male,normal,9,unknown,1,372.99,2 per year,380.6,279.41,341.46,12,0,street,75 kW,Reg1,0
42,stable,young drivers,Female,medical,10,unknown,2,475.11,1 per year,475.13,378.46,479.58,11,0,private garage,75 kW,Reg8,1
74,stable,same,Male,normal,8,unknown,1,231.74,4 per year,231.75,233.46,229.61,9,0,private garage,75 kW,Reg4,1
44,stable,same,Male,normal,1,private or freelance work,2,387.62,4 per year,387.64,417.35,402.64,17,12,parking deck,75 kW,Reg9,0
76,stable,same,Male,normal,11,private or freelance work,3,235.44,1 per year,235.45,218.16,226.77,17,3,private garage,75 kW,Reg12,0
61,down,same,Female,normal,2,private or freelance work,1,208.72,1 per year,212.98,217.62,191.67,12,1,private garage,25-50 kW,Reg11,0
58,stable,only partner,Male,normal,1,private or freelance work,1,177.09,1 per year,177.1,231.14,182.11,16,7,private garage,125-300 kW,Reg1,0
52,stable,young drivers,Male,medical,0,private or freelance work,2,178.51,1 per year,178.53,278.04,178.53,14,3,private garage,150 kW,Reg8,0
79,down,same,Male,normal,0,private or freelance work,1,163.04,1 per year,166.36,177.86,142.6,18,0,private garage,75 kW,Reg3,0
56,stable,same,Male,medical,2,private or freelance work,1,171.83,1 per year,171.84,131.19,152.57,16,0,private garage,75 kW,Reg14,0
36,down,same,Male,normal,1,private or freelance work,1,303.68,1 per year,309.87,324.21,281.71,13,6,street,75 kW,Reg5,0
41,down,only partner,Female,medical,6,unknown,1,196.93,2 per year,200.95,150.35,175.83,10,3,private garage,25-50 kW,Reg7,0
74,stable,same,Female,normal,10,unknown,1,359.14,1 per year,359.15,303.6,362.55,12,0,private garage,75 kW,Reg7,0
38,stable,same,Female,medical,6,unknown,1,458.54,4 per year,458.55,412.14,462.68,13,6,street,75 kW,Reg7,0
35,stable,same,Male,normal,1,private or freelance work,1,351.96,2 per year,351.97,389.32,365.37,12,3,street,75 kW,Reg9,0
65,down,same,Female,normal,1,private or freelance work,1,400.59,1 per year,408.76,427.86,374.7,10,0,underground garage,100 kW,Reg2,0
48,up,only partner,Male,medical,12,unknown,1,446.53,4 per year,260.48,338.31,430.71,12,0,private garage,100 kW,Reg7,0
67,stable,same,Male,normal,11,private or freelance work,1,189.91,1 per year,189.93,196.34,189.9,0,0,parking deck,75 kW,Reg14,0
42,down,same,Male,medical,0,private or freelance work,3,268.91,4 per year,274.4,311.49,261.6,17,15,street,100 kW,Reg9,0
72,down,same,Male,normal,0,private or freelance work,1,553.5,2 per year,564.8,627.39,484.11,12,9,private garage,100 kW,Reg8,0
34,down,same,Female,medical,0,private or freelance work,3,556.81,4 per year,646.8,681.53,510.97,11,10,underground garage,75 kW,Reg2,0
32,stable,same,Female,normal,0,private or freelance work,1,607.54,4 per year,607.55,808.46,564.11,18,14,carport,75 kW,Reg3,0
36,down,only partner,Male,normal,0,private or freelance work,1,537.16,4 per year,623.97,533.89,521.18,11,10,street,25-50 kW,Reg7,1
49,down,same,Male,medical,2,private or freelance work,1,331.4,1 per year,338.16,266.4,300.59,18,16,street,75 kW,Reg1,0
32,stable,only partner,Male,normal,0,private or freelance work,2,251.94,2 per year,251.95,278.34,251.95,12,6,underground garage,75 kW,Reg14,0
64,down,only partner,Male,normal,1,private or freelance work,2,358.1,2 per year,365.41,291.09,324.81,18,9,private garage,75 kW,Reg5,0
39,down,same,Male,normal,0,private or freelance work,1,836.18,4 per year,971.32,752.98,760.16,11,11,parking deck,100 kW,Reg7,0
61,stable,same,Female,normal,3,private or freelance work,1,239.36,1 per year,239.38,180.67,239.38,18,7,unknown,75 kW,Reg7,0
40,down,only partner,Female,normal,0,private or freelance work,1,421.58,2 per year,439.91,529.52,398.73,11,0,carport,100 kW,Reg4,0
48,stable,only partner,Female,medical,1,private or freelance work,1,284.54,2 per year,284.55,272.38,300.94,11,8,private garage,100 kW,Reg14,1
59,stable,same,Male,normal,6,unknown,3,284.44,1 per year,284.45,273.2,306.28,14,7,private garage,75 kW,Reg4,0
48,stable,only partner,Male,normal,4,private or freelance work,5,203.44,1 per year,196.01,208.32,203.44,9,5,unknown,100 kW,Reg8,0
46,up,young drivers,Male,normal,0,private or freelance work,1,535.13,1 per year,428.1,658.56,555.85,9,8,private garage,75 kW,Reg7,0
52,stable,only partner,Male,normal,1,private or freelance work,1,201.95,2 per year,201.96,232.73,205.79,18,10,carport,125-300 kW,Reg7,0
51,stable,same,Female,medical,1,private or freelance work,1,229.59,1 per year,229.6,273.68,229.6,14,3,underground garage,100 kW,Reg8,1
43,stable,only partner,Male,normal,2,private or freelance work,2,252.38,1 per year,252.39,248.25,252.39,17,13,private garage,25-50 kW,Reg8,0
23,down,same,Female,normal,1,private or freelance work,1,814.15,12 per year,849.55,615.14,707.96,11,9,carport,75 kW,Reg14,0
48,stable,only partner,Male,normal,0,private or freelance work,1,538.46,4 per year,538.47,514.9,538.47,13,12,parking deck,100 kW,Reg4,0
34,down,only partner,Male,medical,0,private or freelance work,1,268.41,1 per year,273.89,351.96,249.0,11,4,underground garage,125-300 kW,Reg8,0
39,stable,only partner,Female,medical,4,private or freelance work,1,103.69,1 per year,103.7,150.01,114.38,17,10,carport,75 kW,Reg3,0
45,stable,only partner,Male,medical,6,unknown,4,527.19,12 per year,527.2,424.06,503.89,16,9,private garage,100 kW,Reg3,0
33,stable,same,Female,medical,7,unknown,1,345.32,1 per year,345.34,249.15,345.34,8,1,private garage,100 kW,Reg14,1
31,stable,only partner,Male,normal,4,private or freelance work,1,270.36,1 per year,270.38,279.91,278.12,6,0,private garage,75 kW,Reg8,0
29,down,same,Female,normal,0,private or freelance work,1,237.87,4 per year,242.72,255.45,219.83,15,12,street,75 kW,Reg3,0
26,down,same,Female,medical,0,private or freelance work,1,329.22,1 per year,335.94,353.98,307.95,18,17,other,75 kW,Reg5,1
28,down,same,Male,normal,2,private or freelance work,1,860.05,2 per year,877.6,607.3,819.09,12,10,street,75 kW,Reg6,0
52,stable,only partner,Male,medical,7,unknown,3,226.46,1 per year,226.47,158.12,254.87,15,3,street,25-50 kW,Reg14,0
51,stable,only partner,Female,normal,1,private or freelance work,1,258.54,4 per year,258.54,209.96,258.54,15,14,private garage,75 kW,Reg7,1
57,stable,same,Male,normal,5,unknown,1,245.99,1 per year,246.0,202.62,235.01,16,3,unknown,75 kW,Reg8,0
36,down,same,Female,normal,1,private or freelance work,1,541.05,1 per year,564.58,489.5,488.34,6,5,parking deck,75 kW,Reg7,0
40,stable,same,Male,medical,3,private or freelance work,4,259.91,1 per year,259.93,253.61,250.74,18,15,private garage,125-300 kW,Reg4,0
40,up,only partner,Female,medical,7,unknown,1,323.59,1 per year,235.34,231.34,326.47,10,2,street,25-50 kW,Reg10,0
67,stable,same,Female,normal,1,private or freelance work,1,482.54,1 per year,482.55,526.56,501.38,17,12,street,75 kW,Reg10,0
31,stable,all drivers > 24,Male,medical,2,private or freelance work,1,274.58,4 per year,274.59,270.15,274.59,17,13,private garage,25-50 kW,Reg4,0
31,down,all drivers > 24,Male,normal,2,private or freelance work,1,891.85,1 per year,910.05,601.88,849.38,18,16,underground garage,150 kW,Reg4,0
61,stable,same,Male,normal,1,private or freelance work,2,175.44,2 per year,175.45,217.05,167.46,14,7,street,150 kW,Reg6,0
23,down,same,Male,medical,1,private or freelance work,1,367.62,2 per year,375.13,351.91,350.84,12,11,private garage,75 kW,Reg7,0
39,down,same,Female,normal,1,private or freelance work,1,543.24,2 per year,554.32,420.26,493.49,17,14,private garage,25-50 kW,Reg10,0
37,stable,only partner,Male,medical,3,private or freelance work,1,342.59,1 per year,342.59,306.69,342.59,3,2,parking deck,100 kW,Reg5,0
33,down,only partner,Female,medical,1,private or freelance work,1,287.34,4 per year,293.2,293.14,276.26,10,0,carport,75 kW,Reg12,0
38,down,same,Male,normal,6,private or freelance work,1,357.22,2 per year,364.51,371.1,353.85,9,0,private garage,100 kW,Reg14,0
30,stable,only partner,Male,normal,0,private or freelance work,1,214.66,4 per year,214.68,299.34,222.74,16,11,private garage,100 kW,Reg7,0
40,down,only partner,Female,medical,0,private or freelance work,1,105.3,2 per year,107.45,155.36,92.1,18,7,private garage,100 kW,Reg10,0
44,stable,young drivers,Female,medical,0,private or freelance work,1,330.35,4 per year,330.36,576.3,343.16,14,10,street,100 kW,Reg6,0
46,stable,only partner,Female,normal,8,private or freelance work,1,215.89,1 per year,215.9,270.27,230.46,12,3,carport,75 kW,Reg7,0
33,stable,same,Male,medical,2,private or freelance work,1,240.33,1 per year,240.34,304.54,240.34,11,6,carport,100 kW,Reg5,1
57,stable,young drivers,Male,normal,0,private or freelance work,1,571.82,2 per year,571.84,424.38,523.93,13,12,underground garage,150 kW,Reg7,0
39,down,only partner,Male,medical,4,private or freelance work,1,300.01,1 per year,306.14,376.56,255.24,12,8,private garage,75 kW,Reg5,0
49,down,same,Male,normal,2,private or freelance work,1,273.32,1 per year,278.9,242.99,253.31,16,9,private garage,25-50 kW,Reg8,0
27,down,same,Male,normal,0,private or freelance work,1,828.24,4 per year,962.1,765.95,752.95,16,15,private garage,75 kW,Reg8,1
27,down,same,Male,normal,5,unknown,1,508.25,4 per year,518.62,307.64,450.0,14,8,unknown,125-300 kW,Reg3,0
26,down,only partner,Male,normal,0,private or freelance work,1,643.81,4 per year,671.8,479.06,559.82,16,15,carport,25-50 kW,Reg8,0
36,stable,only partner,Female,medical,1,private or freelance work,1,287.59,1 per year,277.02,337.46,287.59,11,4,private garage,100 kW,Reg9,0
34,down,only partner,Female,normal,1,private or freelance work,1,352.75,1 per year,359.95,400.74,327.24,13,10,street,75 kW,Reg7,0
27,down,same,Male,medical,1,private or freelance work,1,257.54,4 per year,262.8,278.0,254.34,12,12,private garage,125-300 kW,Reg12,0
59,stable,same,Female,normal,2,private or freelance work,1,200.43,1 per year,200.44,176.57,215.69,14,4,private garage,25-50 kW,Reg7,0
37,down,only partner,Male,medical,4,private or freelance work,1,288.65,1 per year,294.54,313.27,277.86,11,0,street,75 kW,Reg9,0
43,stable,only partner,Male,medical,0,private or freelance work,2,216.66,1 per year,216.67,317.1,199.09,14,11,carport,175 kW,Reg1,0
44,down,only partner,Male,normal,1,private or freelance work,2,265.21,1 per year,270.62,274.95,248.08,13,0,carport,100 kW,Reg6,0
43,stable,only partner,Male,normal,4,private or freelance work,1,300.01,1 per year,300.03,298.09,286.12,13,12,private garage,75 kW,Reg7,0
28,down,same,Male,normal,1,private or freelance work,2,1016.52,1 per year,1060.71,773.68,883.93,12,10,private garage,75 kW,Reg4,0
39,stable,only partner,Female,medical,2,private or freelance work,1,413.61,2 per year,413.62,419.4,441.47,18,18,street,100 kW,Reg2,0
32,stable,only partner,Male,normal,1,private or freelance work,1,230.21,1 per year,225.97,247.04,230.21,6,0,parking deck,100 kW,Reg5,0
42,down,same,Male,normal,0,private or freelance work,1,626.14,4 per year,727.34,629.14,569.21,15,14,private garage,75 kW,Reg3,0
42,stable,same,Male,medical,7,unknown,1,188.97,1 per year,187.22,152.45,188.97,7,0,private garage,25-50 kW,Reg7,0
33,down,only partner,Female,medical,0,private or freelance work,1,597.39,1 per year,693.94,653.75,543.09,9,8,parking deck,25-50 kW,Reg12,0
70,stable,same,Male,normal,0,private or freelance work,1,292.39,1 per year,292.4,536.29,303.58,15,10,private garage,100 kW,Reg3,0
49,stable,learner 17,Female,medical,7,private or freelance work,9,633.47,1 per year,633.47,410.2,633.47,6,3,unknown,100 kW,Reg8,0
36,down,only partner,Female,normal,1,private or freelance work,1,307.19,12 per year,313.46,305.32,293.08,10,6,parking deck,100 kW,Reg12,0
37,down,same,Male,normal,1,private or freelance work,1,294.1,2 per year,300.1,295.31,276.98,18,14,street,100 kW,Reg14,0
29,down,same,Male,normal,1,private or freelance work,1,461.68,1 per year,471.1,447.14,462.2,14,9,carport,100 kW,Reg9,0
48,down,same,Male,medical,10,unknown,1,295.34,1 per year,301.36,223.81,263.91,13,3,private garage,25-50 kW,Reg4,0
44,stable,same,Male,normal,2,private or freelance work,1,318.7,4 per year,318.71,268.98,318.71,17,13,street,75 kW,Reg4,0
41,stable,only partner,Male,medical,1,private or freelance work,1,218.64,1 per year,218.64,225.9,218.64,14,13,street,125-300 kW,Reg4,0
45,stable,same,Female,medical,7,unknown,3,349.89,1 per year,349.9,340.28,349.9,10,3,private garage,75 kW,Reg8,0
43,down,only partner,Male,normal,4,private or freelance work,1,267.28,1 per year,272.74,289.4,240.96,15,7,street,75 kW,Reg11,0
38,stable,same,Male,medical,9,private or freelance work,1,394.46,1 per year,375.69,306.96,397.87,17,15,parking deck,75 kW,Reg9,0
65,down,only partner,Female,normal,0,private or freelance work,1,200.13,1 per year,204.21,278.23,181.53,15,9,underground garage,100 kW,Reg7,0
67,stable,same,Male,medical,9,unknown,1,149.64,1 per year,148.29,154.88,149.64,12,1,private garage,75 kW,Reg4,1
27,down,same,Female,normal,1,private or freelance work,1,1059.55,4 per year,1484.39,667.67,921.34,8,6,parking deck,100 kW,Reg5,0
39,stable,only partner,Female,normal,0,private or freelance work,1,185.41,1 per year,185.42,241.5,185.42,7,2,underground garage,75 kW,Reg7,0
44,down,same,Male,medical,0,private or freelance work,1,224.43,2 per year,229.01,245.91,206.1,15,14,private garage,25-50 kW,Reg6,0
33,stable,same,Male,normal,1,private or freelance work,1,404.04,2 per year,404.05,445.94,432.0,10,4,street,75 kW,Reg8,1
41,stable,only partner,Male,medical,3,private or freelance work,1,211.49,1 per year,211.5,161.88,205.76,18,9,unknown,75 kW,Reg14,0
31,down,same,Female,medical,0,private or freelance work,1,191.09,2 per year,194.99,227.7,165.52,10,8,private garage,75 kW,Reg6,0
58,stable,only partner,Male,normal,2,private or freelance work,1,250.08,4 per year,250.09,222.79,257.24,18,13,private garage,100 kW,Reg5,0
34,down,same,Female,normal,2,private or freelance work,1,614.81,4 per year,641.54,510.19,534.61,10,8,private garage,25-50 kW,Reg8,0
55,stable,same,Male,normal,1,private or freelance work,1,170.59,1 per year,170.6,168.05,165.94,14,1,private garage,100 kW,Reg12,0
67,stable,same,Male,normal,3,private or freelance work,1,311.14,4 per year,311.15,299.35,326.44,18,18,street,75 kW,Reg9,0
42,stable,only partner,Male,normal,1,private or freelance work,1,422.22,2 per year,422.24,413.0,422.24,17,13,private garage,150 kW,Reg7,0
40,stable,same,Male,medical,1,private or freelance work,1,217.49,2 per year,217.49,265.48,217.49,12,8,private garage,100 kW,Reg3,0
24,down,same,Female,normal,0,private or freelance work,1,698.2,1 per year,811.04,724.05,634.69,12,12,carport,75 kW,Reg10,0
39,stable,young drivers,Male,medical,1,private or freelance work,2,236.61,1 per year,236.63,277.76,225.79,12,0,private garage,100 kW,Reg6,0
50,stable,same,Male,normal,0,private or freelance work,2,339.9,4 per year,339.91,363.76,339.91,13,13,other,75 kW,Reg5,0
41,stable,only partner,Male,medical,1,private or freelance work,1,365.85,1 per year,365.86,396.31,365.86,11,7,street,75 kW,Reg7,0
38,down,only partner,Male,medical,2,private or freelance work,2,549.84,1 per year,561.06,494.56,543.71,10,8,private garage,100 kW,Reg9,0
41,down,only partner,Male,medical,0,private or freelance work,1,243.43,1 per year,248.4,319.27,231.42,9,6,private garage,100 kW,Reg5,0
58,stable,same,Male,normal,0,private or freelance work,3,180.44,1 per year,180.45,229.84,180.45,17,0,other,100 kW,Reg10,1
56,stable,same,Male,normal,10,unknown,1,250.42,1 per year,250.42,214.0,250.42,17,0,private garage,75 kW,Reg8,0
35,down,same,Male,medical,0,private or freelance work,1,400.31,1 per year,417.71,430.53,374.76,6,6,private garage,75 kW,Reg2,0
44,stable,same,Male,normal,10,unknown,1,378.5,4 per year,378.51,313.16,403.49,18,7,street,25-50 kW,Reg5,0
28,down,young drivers,Male,normal,0,private or freelance work,1,647.63,2 per year,752.3,683.27,588.76,11,10,parking deck,75 kW,Reg11,0
36,stable,only partner,Female,medical,0,private or freelance work,1,158.81,1 per year,158.82,228.9,158.82,17,13,private garage,75 kW,Reg13,0
38,down,only partner,Male,normal,0,private or freelance work,1,294.53,4 per year,300.54,307.91,226.59,10,0,private garage,25-50 kW,Reg4,0
49,down,same,Male,normal,2,private or freelance work,1,618.39,12 per year,631.01,526.73,578.42,18,13,other,75 kW,Reg3,0
31,down,same,Male,normal,0,private or freelance work,1,270.92,4 per year,276.45,283.62,251.32,15,14,other,75 kW,Reg11,0
64,down,same,Male,normal,0,private or freelance work,1,207.69,4 per year,211.92,244.15,188.37,17,14,carport,25-50 kW,Reg10,0
76,stable,same,Female,normal,12,unknown,1,426.86,1 per year,426.88,352.14,430.7,18,8,private garage,75 kW,Reg8,0
41,down,same,Female,medical,0,private or freelance work,1,387.79,2 per year,404.65,503.12,337.21,16,15,other,75 kW,Reg7,0
