polholder_age,polholder_BMCevol,polholder_diffdriver,polholder_gender,polholder_job,policy_age,policy_caruse,policy_nbcontract,prem_final,prem_freqperyear,prem_last,prem_market,prem_pure,vehicl_age,vehicl_agepurchase,vehicl_garage,vehicl_powerkw,vehicl_region,lapse
46,down,same,Male,medical,5,unknown,5,247.4,1 per year,252.45,274.36,220.9,13,3,unknown,75 kW,Reg4,0
37,down,same,Female,medical,2,private or freelance work,2,659.63,4 per year,688.31,581.04,573.59,16,13,street,75 kW,Reg3,0
57,stable,same,Male,medical,6,private or freelance work,1,200.83,12 per year,200.84,228.23,200.84,16,10,underground garage,75 kW,Reg13,0
25,down,young drivers,Male,normal,0,private or freelance work,2,668.87,4 per year,776.98,877.72,608.06,18,14,other,25-50 kW,Reg1,1
37,down,same,Male,medical,0,private or freelance work,1,125.83,1 per year,128.4,161.09,125.17,6,3,private garage,100 kW,Reg6,0
36,stable,all drivers > 24,Male,normal,0,private or freelance work,2,356.15,2 per year,356.16,347.39,299.95,15,13,carport,100 kW,Reg12,0
42,stable,young drivers,Female,medical,2,private or freelance work,3,420.35,1 per year,420.36,582.79,445.33,14,5,street,75 kW,Reg9,0
52,stable,young drivers,Male,normal,0,private or freelance work,1,193.18,1 per year,193.19,246.44,193.19,13,0,street,75 kW,Reg13,1
36,down,all drivers > 24,Female,normal,0,private or freelance work,1,177.54,1 per year,181.16,221.21,161.03,18,7,private garage,25-50 kW,Reg14,0
41,down,young drivers,Male,medical,2,private or freelance work,1,598.76,12 per year,610.97,561.8,548.81,18,16,private garage,25-50 kW,Reg11,0
40,down,same,Male,normal,1,private or freelance work,1,539.54,4 per year,563.0,582.65,482.49,18,16,carport,150 kW,Reg10,0
72,stable,same,Male,normal,0,private or freelance work,1,116.42,1 per year,116.44,152.06,116.44,18,2,private garage,25-50 kW,Reg11,0
44,down,all drivers > 24,Female,normal,2,private or freelance work,1,321.53,4 per year,328.09,370.57,300.75,12,10,private garage,75 kW,Reg7,0
47,stable,same,Male,normal,2,private or freelance work,1,285.04,1 per year,285.05,278.31,285.05,15,9,street,75 kW,Reg8,0
39,stable,same,Male,normal,4,private or freelance work,2,163.89,1 per year,163.9,100.55,165.32,18,15,unknown,25-50 kW,Reg5,1
44,stable,only partner,Male,normal,4,private or freelance work,1,267.61,1 per year,267.63,279.49,270.11,16,7,unknown,75 kW,Reg3,0
48,stable,only partner,Male,medical,5,unknown,3,180.4,1 per year,180.41,207.55,175.61,8,3,unknown,100 kW,Reg1,0
61,stable,all drivers > 24,Female,normal,2,private or freelance work,2,336.16,1 per year,336.18,346.79,345.97,17,10,street,100 kW,Reg5,0
54,down,young drivers,Female,medical,0,private or freelance work,2,349.17,1 per year,356.3,388.21,320.68,14,10,other,75 kW,Reg7,0
53,stable,young drivers,Male,normal,2,private or freelance work,4,278.34,4 per year,278.34,219.61,278.34,6,0,street,75 kW,Reg4,0
46,down,same,Male,medical,0,private or freelance work,2,423.03,1 per year,431.66,493.71,370.19,11,10,carport,100 kW,Reg4,1
36,down,same,Male,normal,0,private or freelance work,1,234.45,1 per year,239.24,299.94,222.88,14,9,street,75 kW,Reg4,0
41,down,only partner,Female,medical,2,private or freelance work,1,405.84,12 per year,414.12,529.5,420.59,14,10,private garage,100 kW,Reg4,0
32,stable,only partner,Male,normal,1,private or freelance work,1,326.73,1 per year,326.74,365.71,339.36,15,11,street,75 kW,Reg9,0
35,stable,only partner,Male,medical,0,private or freelance work,1,324.24,4 per year,324.25,367.24,324.25,11,10,street,100 kW,Reg4,0
36,down,same,Male,normal,0,private or freelance work,1,267.45,1 per year,272.91,302.36,242.59,15,7,private garage,100 kW,Reg8,0
25,down,same,Male,normal,0,private or freelance work,1,1001.44,4 per year,1163.29,724.29,827.64,11,10,private garage,25-50 kW,Reg5,1
37,down,same,Male,medical,1,private or freelance work,1,222.89,1 per year,227.44,226.85,202.16,5,0,street,75 kW,Reg5,0
48,stable,only partner,Male,medical,0,private or freelance work,1,161.79,1 per year,161.8,211.71,161.8,18,13,carport,75 kW,Reg5,0
33,down,same,Male,medical,0,private or freelance work,1,507.36,2 per year,517.71,377.54,540.48,17,16,street,25-50 kW,Reg4,0
35,stable,only partner,Male,normal,0,private or freelance work,1,208.7,1 per year,208.71,283.23,208.71,8,1,underground garage,100 kW,Reg4,0
25,down,same,Female,medical,0,private or freelance work,1,413.39,4 per year,421.82,540.24,424.52,11,8,private garage,75 kW,Reg4,0
46,stable,same,Male,normal,9,private or freelance work,1,260.34,1 per year,260.35,344.71,260.35,12,3,parking deck,125-300 kW,Reg5,0
67,stable,only partner,Male,medical,4,private or freelance work,1,158.76,1 per year,155.87,133.44,158.76,10,0,unknown,25-50 kW,Reg14,0
46,stable,same,Male,medical,7,unknown,1,485.83,4 per year,485.84,457.95,533.7,14,7,street,75 kW,Reg5,0
35,down,only partner,Male,medical,0,private or freelance work,1,415.04,4 per year,423.51,495.62,388.22,17,15,underground garage,75 kW,Reg4,0
34,down,same,Female,normal,1,private or freelance work,2,545.53,4 per year,569.25,580.31,474.35,15,13,street,25-50 kW,Reg4,0
41,down,only partner,Female,medical,1,private or freelance work,1,278.65,4 per year,284.34,282.82,246.59,15,6,street,25-50 kW,Reg12,1
25,down,same,Female,medical,0,private or freelance work,1,421.15,1 per year,489.21,529.92,352.52,12,5,street,25-50 kW,Reg12,0
35,down,only partner,Male,normal,6,unknown,1,513.68,4 per year,524.16,318.07,476.51,13,3,street,75 kW,Reg10,0
29,down,same,Female,normal,0,private or freelance work,1,323.13,12 per year,329.72,349.85,302.25,16,12,street,75 kW,Reg14,0
47,stable,same,Male,medical,1,private or freelance work,1,193.54,1 per year,193.55,209.46,193.55,15,9,carport,75 kW,Reg13,0
37,down,same,Female,normal,0,private or freelance work,1,191.03,4 per year,194.93,256.59,177.2,14,4,private garage,75 kW,Reg10,0
71,stable,only partner,Male,normal,6,unknown,1,194.91,1 per year,194.93,182.95,189.68,6,0,private garage,100 kW,Reg14,0
46,stable,same,Male,normal,8,unknown,1,249.78,1 per year,249.78,237.94,249.78,8,0,street,25-50 kW,Reg8,0
37,stable,same,Male,normal,1,private or freelance work,1,306.5,1 per year,306.51,391.38,306.51,10,6,private garage,150 kW,Reg5,0
55,down,same,Male,medical,0,private or freelance work,2,301.29,1 per year,307.44,379.55,298.34,11,8,private garage,75 kW,Reg14,0
60,stable,same,Female,normal,7,unknown,1,219.5,1 per year,219.51,197.35,219.51,9,1,private garage,75 kW,Reg4,0
40,stable,only partner,Female,medical,1,private or freelance work,1,213.61,4 per year,213.62,234.69,209.7,13,9,private garage,75 kW,Reg12,0
66,stable,all drivers > 24,Male,normal,2,private or freelance work,1,423.95,1 per year,423.96,385.66,423.96,16,10,street,100 kW,Reg4,0
29,stable,only partner,Female,medical,1,private or freelance work,1,218.6,4 per year,218.61,259.25,206.92,16,11,parking deck,75 kW,Reg11,0
32,stable,all drivers > 24,Female,medical,2,private or freelance work,1,262.22,4 per year,257.44,276.56,262.22,10,0,private garage,25-50 kW,Reg7,0
50,down,young drivers,Male,normal,0,private or freelance work,2,1310.57,4 per year,1365.18,1174.1,1078.84,16,16,street,100 kW,Reg4,1
32,down,all drivers > 24,Male,medical,0,private or freelance work,1,833.8,12 per year,870.05,646.19,725.05,18,18,street,75 kW,Reg3,0
29,down,all drivers > 24,Female,normal,6,unknown,1,877.92,1 per year,895.84,382.51,733.29,7,0,street,75 kW,Reg14,0
56,stable,only partner,Male,medical,3,private or freelance work,2,191.6,1 per year,191.6,187.89,191.6,10,0,unknown,75 kW,Reg4,0
48,stable,only partner,Female,normal,2,private or freelance work,1,205.09,1 per year,195.83,210.85,205.09,15,6,private garage,75 kW,Reg3,0
68,stable,same,Male,normal,1,private or freelance work,1,259.15,4 per year,259.16,306.39,259.16,17,9,private garage,75 kW,Reg8,0
32,down,same,Male,normal,0,private or freelance work,2,345.66,1 per year,352.71,258.14,283.49,18,18,carport,75 kW,Reg7,0
39,stable,same,Male,normal,0,private or freelance work,1,229.55,12 per year,229.56,250.81,229.56,11,8,carport,75 kW,Reg10,0
36,down,same,Female,medical,0,private or freelance work,1,457.63,12 per year,531.59,575.45,416.06,17,15,other,25-50 kW,Reg6,1
36,down,same,Female,medical,0,private or freelance work,1,623.55,12 per year,724.33,734.67,566.86,13,12,private garage,25-50 kW,Reg4,0
29,down,only partner,Female,normal,0,private or freelance work,1,340.89,4 per year,347.85,364.32,316.24,14,13,underground garage,100 kW,Reg3,0
38,stable,same,Male,medical,0,private or freelance work,2,391.91,4 per year,391.93,440.65,399.47,11,11,parking deck,75 kW,Reg6,0
44,down,young drivers,Male,normal,0,private or freelance work,1,502.54,4 per year,512.8,519.58,470.06,17,16,private garage,100 kW,Reg4,0
37,down,same,Female,normal,0,private or freelance work,1,573.3,4 per year,665.95,623.9,526.07,17,17,carport,75 kW,Reg7,0
41,up,only partner,Female,medical,1,private or freelance work,1,622.86,2 per year,484.45,661.56,622.86,10,10,street,75 kW,Reg8,1
42,stable,only partner,Male,normal,5,unknown,1,160.17,1 per year,158.73,142.17,160.17,12,4,unknown,25-50 kW,Reg7,0
59,down,same,Male,normal,0,private or freelance work,1,415.04,4 per year,423.51,513.14,439.54,11,5,parking deck,100 kW,Reg2,0
37,stable,same,Female,medical,1,private or freelance work,1,226.84,1 per year,226.84,240.94,226.84,10,2,street,25-50 kW,Reg4,0
51,stable,same,Male,normal,0,private or freelance work,1,248.39,4 per year,248.39,316.32,248.39,15,5,other,75 kW,Reg5,0
40,down,all drivers > 24,Female,normal,4,private or freelance work,2,636.41,4 per year,649.4,433.8,584.11,10,0,unknown,100 kW,Reg4,0
46,down,young drivers,Female,medical,8,unknown,2,479.94,2 per year,489.74,307.81,443.62,11,0,street,75 kW,Reg8,0
35,stable,same,Male,normal,5,unknown,1,390.29,2 per year,390.3,327.36,376.15,15,8,unknown,75 kW,Reg9,0
38,stable,same,Female,medical,2,private or freelance work,2,130.96,1 per year,130.97,187.94,130.97,11,3,private garage,100 kW,Reg7,0
35,up,only partner,Male,normal,3,private or freelance work,1,358.79,1 per year,251.15,234.84,345.85,16,2,unknown,100 kW,Reg7,0
61,stable,same,Male,normal,0,private or freelance work,1,160.99,4 per year,161.0,216.85,161.0,18,12,private garage,75 kW,Reg4,0
54,down,same,Male,normal,2,private or freelance work,1,240.14,4 per year,245.04,208.5,230.96,16,11,private garage,25-50 kW,Reg12,0
40,down,same,Female,medical,7,unknown,1,709.78,1 per year,903.36,464.38,651.26,8,1,street,25-50 kW,Reg11,0
36,down,same,Female,medical,1,private or freelance work,1,315.4,1 per year,321.84,333.73,275.86,18,13,private garage,75 kW,Reg7,0
31,up,same,Female,medical,1,private or freelance work,1,1157.68,4 per year,918.16,1018.19,1157.68,9,7,street,125-300 kW,Reg2,0
35,down,young drivers,Male,normal,0,private or freelance work,1,355.9,1 per year,363.16,407.36,326.85,13,10,private garage,75 kW,Reg12,0
64,stable,same,Female,normal,9,unknown,1,233.88,2 per year,233.89,218.45,247.1,13,1,street,25-50 kW,Reg14,0
34,stable,same,Male,normal,1,private or freelance work,1,206.66,1 per year,206.67,239.86,206.67,18,11,private garage,100 kW,Reg4,0
60,stable,same,Male,normal,2,private or freelance work,1,324.04,1 per year,308.62,306.93,326.79,17,16,street,75 kW,Reg9,0
52,stable,same,Male,normal,5,private or freelance work,1,234.66,4 per year,234.68,244.0,219.83,14,8,private garage,25-50 kW,Reg4,0
37,stable,same,Male,medical,1,private or freelance work,1,185.41,4 per year,185.42,263.35,185.42,18,16,private garage,100 kW,Reg7,0
35,stable,only partner,Female,normal,0,private or freelance work,1,188.36,1 per year,188.37,262.44,188.37,12,7,private garage,75 kW,Reg5,0
28,down,only partner,Female,medical,0,private or freelance work,2,185.39,2 per year,189.17,237.97,173.41,12,1,street,25-50 kW,Reg12,0
50,down,young drivers,Female,normal,0,private or freelance work,3,294.53,12 per year,300.54,405.76,274.81,15,11,private garage,25-50 kW,Reg14,0
29,stable,same,Male,normal,0,private or freelance work,2,1048.44,4 per year,1048.45,1126.12,952.98,13,13,carport,225 kW,Reg4,0
46,stable,all drivers > 24,Female,normal,0,private or freelance work,3,276.95,1 per year,276.96,287.56,276.96,14,14,street,100 kW,Reg5,0
37,down,only partner,Female,medical,1,private or freelance work,1,401.03,1 per year,409.21,346.49,389.38,18,13,carport,75 kW,Reg4,0
65,stable,same,Female,normal,8,unknown,2,403.04,1 per year,403.05,280.39,343.91,13,4,private garage,100 kW,Reg8,0
56,down,only partner,Male,normal,1,private or freelance work,1,326.33,1 per year,332.99,350.99,295.99,18,16,parking deck,100 kW,Reg4,0
39,down,same,Female,normal,2,private or freelance work,1,768.29,4 per year,1076.35,661.61,649.45,12,9,other,75 kW,Reg1,0
44,stable,young drivers,Female,medical,11,private or freelance work,1,320.6,1 per year,320.61,265.96,262.12,13,2,private garage,25-50 kW,Reg14,0
50,down,young drivers,Male,medical,0,private or freelance work,2,685.61,2 per year,796.41,752.9,623.29,18,17,other,75 kW,Reg3,0
63,stable,young drivers,Female,normal,0,private or freelance work,1,262.39,4 per year,262.4,277.33,262.4,10,6,underground garage,25-50 kW,Reg6,0
53,stable,only partner,Male,medical,7,unknown,1,259.54,1 per year,259.55,199.48,261.88,17,10,street,25-50 kW,Reg4,0
28,down,same,Female,medical,1,private or freelance work,1,377.45,4 per year,385.15,368.2,353.06,17,11,parking deck,75 kW,Reg4,0
38,down,only partner,Male,normal,1,private or freelance work,1,637.62,1 per year,650.64,494.3,557.69,17,15,private garage,100 kW,Reg8,0
40,stable,young drivers,Male,medical,7,unknown,1,335.56,1 per year,335.57,307.06,335.57,10,2,private garage,25-50 kW,Reg8,1
41,stable,same,Male,normal,1,private or freelance work,1,157.52,4 per year,157.54,191.62,157.54,15,4,private garage,75 kW,Reg14,0
63,stable,same,Male,medical,12,private or freelance work,3,258.55,1 per year,258.56,242.81,258.56,17,2,carport,75 kW,Reg10,0
45,down,commercial,Male,normal,3,commercial,2,675.29,4 per year,689.08,514.43,602.4,11,5,unknown,75 kW,Reg5,0
33,down,only partner,Male,medical,0,private or freelance work,1,309.8,1 per year,316.12,347.84,295.05,12,10,other,25-50 kW,Reg7,1
29,down,only partner,Female,normal,0,private or freelance work,1,339.78,12 per year,346.71,418.68,323.6,16,13,street,75 kW,Reg7,0
26,stable,same,Male,medical,0,private or freelance work,1,524.0,4 per year,524.01,702.43,538.69,17,16,private garage,25-50 kW,Reg3,0
49,stable,same,Male,normal,12,private or freelance work,2,498.56,4 per year,498.57,481.78,498.57,15,3,parking deck,100 kW,Reg2,0
45,stable,only partner,Male,medical,0,private or freelance work,2,101.86,1 per year,101.88,150.78,101.88,18,11,street,25-50 kW,Reg7,0
82,stable,same,Male,normal,2,private or freelance work,1,250.08,1 per year,250.09,230.24,250.09,18,1,underground garage,100 kW,Reg5,0
37,down,same,Male,medical,0,private or freelance work,1,202.64,4 per year,206.77,219.9,172.67,18,18,other,25-50 kW,Reg1,0
55,stable,only partner,Male,normal,4,private or freelance work,2,188.46,1 per year,188.47,180.78,199.13,10,0,unknown,100 kW,Reg4,0
36,down,same,Male,normal,1,private or freelance work,1,795.97,1 per year,1115.12,810.54,692.15,11,8,parking deck,75 kW,Reg2,0
24,up,same,Female,medical,0,private or freelance work,1,471.63,1 per year,345.86,577.52,471.62,6,4,private garage,100 kW,Reg7,0
39,down,young drivers,Female,medical,0,private or freelance work,1,509.75,1 per year,592.14,604.36,463.41,11,10,street,25-50 kW,Reg11,0
45,down,only partner,Male,normal,1,private or freelance work,1,272.8,1 per year,278.36,288.39,247.43,14,4,street,125-300 kW,Reg3,0
40,down,same,Male,medical,1,private or freelance work,1,381.34,12 per year,389.12,308.6,345.89,17,15,street,75 kW,Reg4,0
42,down,same,Female,normal,7,private or freelance work,1,324.55,2 per year,331.18,381.09,303.58,14,6,parking deck,75 kW,Reg4,0
26,down,same,Female,normal,0,private or freelance work,1,616.77,4 per year,643.59,716.81,562.4,13,12,other,100 kW,Reg12,0
64,stable,only partner,Male,normal,0,private or freelance work,3,182.61,1 per year,182.63,227.61,182.63,14,12,carport,100 kW,Reg3,0
51,down,young drivers,Male,normal,2,private or freelance work,1,369.07,1 per year,376.6,258.62,322.8,17,4,carport,25-50 kW,Reg8,0
23,down,same,Male,normal,0,private or freelance work,2,404.43,12 per year,412.69,330.6,337.46,18,17,private garage,25-50 kW,Reg6,0
33,stable,same,Male,normal,0,private or freelance work,1,273.49,4 per year,273.5,352.45,289.38,15,11,private garage,125-300 kW,Reg9,0
44,stable,only partner,Male,normal,5,unknown,2,452.44,4 per year,452.45,413.33,496.85,16,11,unknown,125-300 kW,Reg8,0
37,down,same,Female,medical,6,unknown,1,308.38,1 per year,314.68,229.34,280.96,7,1,private garage,25-50 kW,Reg7,1
66,stable,all drivers > 24,Male,medical,0,private or freelance work,1,291.59,1 per year,291.6,341.38,291.6,11,8,other,100 kW,Reg10,0
41,down,same,Male,normal,2,private or freelance work,1,313.28,4 per year,319.68,284.59,284.15,18,11,private garage,125-300 kW,Reg7,0
30,down,same,Male,normal,0,private or freelance work,1,457.37,4 per year,466.7,457.36,400.02,10,8,parking deck,100 kW,Reg4,0
36,stable,young drivers,Female,normal,2,private or freelance work,2,480.64,2 per year,480.65,342.12,458.46,18,14,private garage,25-50 kW,Reg8,0
55,down,only partner,Male,normal,9,unknown,3,297.19,1 per year,303.25,246.06,263.31,12,0,unknown,100 kW,Reg6,0
51,stable,only partner,Male,normal,0,private or freelance work,1,191.41,1 per year,191.42,293.79,191.42,18,14,carport,25-50 kW,Reg14,0
32,stable,only partner,Female,normal,2,private or freelance work,1,434.04,1 per year,434.05,450.86,422.02,12,8,private garage,125-300 kW,Reg8,0
34,down,same,Male,medical,6,unknown,1,537.89,4 per year,548.86,391.75,441.12,8,1,street,75 kW,Reg5,0
34,stable,only partner,Male,normal,0,private or freelance work,1,388.09,1 per year,388.1,434.49,380.8,7,3,street,100 kW,Reg4,0
32,down,only partner,Male,normal,0,private or freelance work,1,540.0,4 per year,551.03,515.09,459.17,15,15,underground garage,75 kW,Reg4,1
27,down,same,Male,normal,0,private or freelance work,1,435.79,12 per year,444.69,391.14,435.7,13,12,street,75 kW,Reg12,0
55,down,same,Male,normal,0,private or freelance work,1,342.77,12 per year,349.76,346.0,310.9,15,15,other,75 kW,Reg8,0
65,stable,same,Male,normal,9,unknown,2,263.61,2 per year,263.62,244.24,265.93,18,7,private garage,100 kW,Reg3,0
57,stable,young drivers,Male,normal,0,private or freelance work,1,759.25,1 per year,759.26,995.8,759.26,13,13,street,25-50 kW,Reg3,0
34,down,same,Female,medical,0,private or freelance work,1,199.09,4 per year,203.15,230.47,182.84,6,3,street,75 kW,Reg7,0
53,stable,same,Male,medical,8,unknown,1,244.81,1 per year,233.16,195.78,248.54,8,0,private garage,100 kW,Reg4,0
35,down,only partner,Female,medical,0,private or freelance work,1,454.27,1 per year,474.03,647.95,442.16,13,10,street,25-50 kW,Reg9,0
39,down,same,Female,medical,0,private or freelance work,1,449.99,4 per year,459.17,532.19,416.6,17,15,street,100 kW,Reg5,0
36,stable,only partner,Male,normal,1,private or freelance work,1,220.85,12 per year,220.86,268.05,235.85,12,10,private garage,75 kW,Reg3,0
27,down,same,Male,normal,3,private or freelance work,1,477.14,4 per year,486.88,425.83,454.41,17,17,private garage,75 kW,Reg12,0
60,stable,only partner,Female,normal,9,unknown,1,423.95,2 per year,423.96,345.41,423.96,18,11,private garage,100 kW,Reg4,0
32,down,young drivers,Male,normal,1,private or freelance work,1,768.47,4 per year,892.66,918.59,711.96,11,10,street,75 kW,Reg4,0
71,down,same,Male,normal,1,private or freelance work,1,231.4,1 per year,236.12,256.02,206.61,16,6,private garage,100 kW,Reg7,0
44,stable,same,Male,medical,9,unknown,2,465.02,1 per year,465.04,374.59,465.04,15,4,private estate,75 kW,Reg4,0
68,stable,only partner,Male,medical,6,unknown,1,230.35,1 per year,230.36,176.92,220.2,12,6,carport,75 kW,Reg13,0
31,stable,only partner,Female,medical,2,private or freelance work,1,315.01,12 per year,315.03,291.8,315.03,14,12,other,125-300 kW,Reg5,0
33,down,same,Male,normal,2,private or freelance work,1,632.42,1 per year,659.91,535.38,549.93,9,7,parking deck,75 kW,Reg2,1
49,stable,young drivers,Male,normal,7,unknown,4,578.96,1 per year,578.97,310.25,578.97,7,0,private garage,25-50 kW,Reg7,0
32,down,only partner,Male,normal,3,private or freelance work,1,512.61,2 per year,523.07,441.3,483.66,10,7,street,100 kW,Reg5,0
75,stable,same,Male,normal,6,unknown,1,261.03,1 per year,261.04,247.36,253.76,6,0,private garage,125-300 kW,Reg8,0
30,stable,same,Female,medical,0,private or freelance work,1,178.8,1 per year,178.81,264.27,178.81,11,0,underground garage,125-300 kW,Reg7,0
48,stable,only partner,Female,medical,4,private or freelance work,1,404.35,1 per year,392.96,396.53,404.35,13,10,private garage,100 kW,Reg4,0
41,stable,only partner,Male,normal,1,private or freelance work,1,242.82,1 per year,236.04,276.18,242.82,10,0,other,75 kW,Reg4,0
41,down,only partner,Female,medical,1,private or freelance work,1,590.06,1 per year,602.1,584.59,511.21,12,11,street,75 kW,Reg9,1
29,down,same,Female,medical,0,private or freelance work,1,282.11,1 per year,287.86,356.32,286.99,12,9,street,100 kW,Reg6,0
49,stable,only partner,Male,medical,8,unknown,1,233.16,1 per year,233.17,191.3,233.17,16,7,carport,100 kW,Reg10,0
32,stable,same,Female,medical,1,private or freelance work,1,287.2,2 per year,287.21,307.34,279.36,9,6,parking deck,75 kW,Reg12,1
40,stable,same,Male,normal,2,private or freelance work,1,276.32,1 per year,276.32,260.1,276.32,11,1,other,75 kW,Reg3,0
33,stable,only partner,Male,medical,5,private or freelance work,1,212.22,1 per year,212.24,229.96,202.69,15,8,street,125-300 kW,Reg6,0
38,down,same,Male,normal,0,private or freelance work,1,494.31,12 per year,515.8,551.05,454.85,12,0,carport,75 kW,Reg9,0
35,down,only partner,Female,normal,0,private or freelance work,1,490.93,4 per year,512.28,458.1,426.9,7,7,private garage,75 kW,Reg3,1
48,stable,all drivers > 24,Male,medical,9,unknown,15,367.94,1 per year,367.95,228.1,367.95,17,6,street,75 kW,Reg5,0
34,stable,only partner,Male,normal,1,private or freelance work,1,270.93,1 per year,258.04,286.94,275.56,18,16,private garage,125-300 kW,Reg7,1
41,stable,same,Male,normal,1,private or freelance work,1,162.29,1 per year,162.3,170.44,157.88,10,0,private garage,75 kW,Reg8,0
37,down,same,Male,normal,1,private or freelance work,1,770.93,1 per year,804.45,665.09,670.37,14,12,private garage,75 kW,Reg13,0
44,down,same,Female,medical,3,private or freelance work,1,384.31,1 per year,392.15,356.35,352.94,13,4,unknown,75 kW,Reg2,0
44,stable,only partner,Male,medical,0,private or freelance work,1,206.31,1 per year,206.32,262.06,206.34,12,11,street,25-50 kW,Reg4,0
52,down,young drivers,Male,normal,8,private or freelance work,1,369.53,1 per year,377.08,378.44,352.7,8,0,street,75 kW,Reg4,0
41,stable,only partner,Female,normal,2,private or freelance work,4,503.92,4 per year,503.94,385.96,471.94,18,18,private garage,175 kW,Reg4,0
51,stable,young drivers,Male,medical,0,private or freelance work,2,259.65,1 per year,259.66,314.54,247.72,2,0,other,25-50 kW,Reg4,0
27,down,same,Male,normal,0,private or freelance work,1,548.63,2 per year,559.82,435.14,547.89,16,16,other,75 kW,Reg3,0
44,down,same,Female,medical,0,private or freelance work,1,517.65,1 per year,601.31,536.6,453.5,12,12,other,25-50 kW,Reg11,0
33,down,same,Female,medical,1,private or freelance work,1,301.13,1 per year,307.28,375.96,263.88,14,7,street,100 kW,Reg4,0
59,up,only partner,Female,normal,9,private or freelance work,1,302.74,1 per year,235.46,250.93,278.21,16,15,street,25-50 kW,Reg14,0
51,stable,same,Male,normal,2,private or freelance work,1,270.43,4 per year,270.44,241.54,286.08,16,14,private garage,25-50 kW,Reg13,0
