polholder_age,polholder_BMCevol,polholder_diffdriver,polholder_gender,polholder_job,policy_age,policy_caruse,policy_nbcontract,prem_final,prem_freqperyear,prem_last,prem_market,prem_pure,vehicl_age,vehicl_agepurchase,vehicl_garage,vehicl_powerkw,vehicl_region,lapse
67,stable,only partner,Male,normal,9,private or freelance work,2,142.05,1 per year,142.06,170.4,156.93,10,0,carport,25-50 kW,Reg8,1
36,stable,same,Male,normal,1,private or freelance work,1,342.56,4 per year,342.57,360.66,329.89,12,6,private garage,75 kW,Reg14,1
61,stable,same,Male,normal,2,private or freelance work,1,238.12,1 per year,238.14,196.39,240.36,3,1,private garage,75 kW,Reg7,0
47,down,same,Male,normal,6,private or freelance work,1,353.9,4 per year,361.12,348.44,321.0,12,6,parking deck,75 kW,Reg5,0
58,down,young drivers,Male,normal,1,private or freelance work,1,389.08,1 per year,397.02,409.44,357.31,13,10,private garage,75 kW,Reg4,0
63,stable,only partner,Male,normal,0,private or freelance work,1,158.07,1 per year,158.09,197.39,158.09,17,11,private garage,75 kW,Reg12,0
46,stable,same,Male,normal,2,private or freelance work,1,213.8,1 per year,213.81,196.77,213.81,12,0,carport,100 kW,Reg14,0
35,stable,only partner,Female,normal,1,private or freelance work,3,173.2,1 per year,173.2,218.89,173.2,9,0,street,75 kW,Reg4,0
43,down,only partner,Male,medical,5,unknown,2,334.99,1 per year,341.82,310.85,310.75,11,0,unknown,75 kW,Reg7,1
54,down,only partner,Male,medical,8,unknown,3,178.51,1 per year,182.15,150.6,152.34,8,0,private garage,25-50 kW,Reg8,0
50,stable,same,Male,normal,0,private or freelance work,1,138.12,1 per year,138.14,128.61,147.2,11,0,private garage,75 kW,Reg4,0
44,stable,only partner,Male,medical,4,private or freelance work,2,295.35,1 per year,292.59,315.65,295.35,8,3,unknown,25-50 kW,Reg4,0
82,stable,same,Female,normal,8,unknown,1,295.16,1 per year,295.17,259.49,297.89,16,1,private garage,150 kW,Reg3,0
48,down,young drivers,Female,normal,8,unknown,1,559.09,4 per year,570.5,409.41,474.76,16,8,street,25-50 kW,Reg5,1
36,stable,same,Male,normal,2,private or freelance work,1,333.6,2 per year,333.61,262.12,309.58,17,14,other,75 kW,Reg7,0
39,up,only partner,Male,normal,0,private or freelance work,1,200.46,1 per year,155.91,301.56,211.92,18,13,private garage,125-300 kW,Reg3,0
40,down,same,Male,medical,6,unknown,2,366.81,2 per year,374.3,253.2,309.93,11,5,street,75 kW,Reg9,0
33,down,only partner,Male,normal,0,private or freelance work,1,804.9,4 per year,934.99,807.64,704.42,12,12,parking deck,75 kW,Reg11,0
75,down,only partner,Male,normal,3,private or freelance work,1,673.1,2 per year,686.84,440.97,634.76,15,4,unknown,75 kW,Reg4,0
67,stable,only partner,Male,normal,7,unknown,1,200.77,1 per year,198.94,196.09,200.77,7,0,private garage,100 kW,Reg5,0
35,stable,same,Male,normal,0,private or freelance work,2,171.49,1 per year,171.5,239.91,174.66,15,4,private garage,125-300 kW,Reg3,0
56,stable,all drivers > 24,Female,normal,2,private or freelance work,2,387.86,2 per year,387.87,316.77,395.36,18,17,private garage,100 kW,Reg6,0
40,down,same,Female,normal,0,private or freelance work,1,446.7,4 per year,455.81,277.82,410.26,13,12,other,25-50 kW,Reg12,0
66,down,all drivers > 24,Male,medical,1,private or freelance work,5,178.62,1 per year,182.26,248.54,178.2,6,0,private garage,100 kW,Reg7,0
53,stable,same,Male,normal,1,private or freelance work,1,178.75,1 per year,178.76,221.6,173.81,14,10,private garage,75 kW,Reg10,0
50,stable,young drivers,Male,medical,0,private or freelance work,2,223.43,1 per year,223.44,393.58,233.94,14,8,street,25-50 kW,Reg10,0
22,down,same,Female,medical,0,private or freelance work,2,614.1,12 per year,640.8,607.38,544.15,4,4,private garage,25-50 kW,Reg3,0
75,stable,same,Male,normal,7,unknown,1,172.56,1 per year,172.57,191.44,175.73,8,0,private estate,25-50 kW,Reg14,0
57,stable,same,Female,normal,2,private or freelance work,1,335.8,12 per year,335.81,263.75,335.81,15,12,private garage,75 kW,Reg4,0
63,stable,only partner,Female,normal,1,private or freelance work,1,194.49,1 per year,194.5,206.76,194.5,18,1,private garage,75 kW,Reg2,0
37,down,same,Male,medical,1,private or freelance work,1,501.52,1 per year,523.33,500.86,436.11,13,12,street,75 kW,Reg7,0
28,down,only partner,Female,normal,0,private or freelance work,1,1420.31,12 per year,3362.07,994.05,1057.38,13,13,private garage,175 kW,Reg8,0
39,down,same,Male,normal,0,private or freelance work,1,377.37,4 per year,385.07,333.21,350.07,15,14,street,25-50 kW,Reg12,0
45,stable,same,Male,normal,9,private or freelance work,1,165.51,4 per year,165.52,231.18,178.19,18,9,street,25-50 kW,Reg4,0
40,down,only partner,Female,normal,1,private or freelance work,1,412.58,12 per year,421.0,356.41,385.92,17,16,street,25-50 kW,Reg4,0
36,stable,same,Male,medical,7,private or freelance work,1,411.03,12 per year,411.03,368.71,411.03,9,8,street,75 kW,Reg4,1
58,stable,young drivers,Male,medical,7,unknown,4,432.24,4 per year,432.25,246.77,387.1,15,7,street,75 kW,Reg2,0
32,stable,all drivers > 24,Female,normal,2,private or freelance work,1,529.72,1 per year,529.74,439.11,529.74,11,6,other,25-50 kW,Reg7,0
41,stable,same,Male,normal,1,private or freelance work,1,265.87,4 per year,265.87,246.57,265.87,8,7,underground garage,75 kW,Reg3,0
39,stable,same,Female,medical,0,private or freelance work,1,205.5,4 per year,205.51,293.88,194.4,14,13,parking deck,100 kW,Reg5,0
60,stable,same,Male,normal,2,private or freelance work,1,254.49,1 per year,254.5,276.09,256.89,7,6,carport,75 kW,Reg10,0
35,stable,same,Female,medical,7,unknown,1,225.09,4 per year,225.09,172.84,225.09,7,0,street,75 kW,Reg13,0
41,down,only partner,Male,normal,9,private or freelance work,1,301.35,1 per year,307.5,312.2,269.06,12,1,private garage,150 kW,Reg6,1
27,stable,same,Female,normal,0,private or freelance work,1,227.48,4 per year,216.66,308.71,233.3,13,11,private garage,75 kW,Reg13,0
42,down,only partner,Male,medical,6,unknown,1,535.61,1 per year,546.54,409.91,443.11,12,6,street,25-50 kW,Reg8,0
49,stable,same,Male,normal,1,private or freelance work,1,261.42,1 per year,261.44,274.48,261.44,17,13,other,100 kW,Reg7,0
50,down,same,Female,medical,8,unknown,2,486.28,12 per year,496.2,361.97,451.1,15,7,private garage,75 kW,Reg2,0
50,stable,same,Male,normal,1,private or freelance work,1,312.85,4 per year,312.85,356.84,312.85,10,6,parking deck,100 kW,Reg5,0
51,stable,young drivers,Male,medical,0,private or freelance work,1,766.43,1 per year,766.44,853.62,731.26,3,3,private garage,100 kW,Reg6,0
37,down,only partner,Female,normal,0,private or freelance work,1,406.19,12 per year,423.85,567.09,356.5,11,8,street,75 kW,Reg7,0
41,down,same,Male,medical,0,private or freelance work,1,354.63,1 per year,361.86,374.85,328.09,17,14,parking deck,75 kW,Reg9,0
24,down,same,Male,normal,2,private or freelance work,1,941.88,1 per year,961.1,509.75,897.02,10,8,private garage,25-50 kW,Reg12,1
69,stable,same,Female,normal,7,private or freelance work,1,202.73,1 per year,202.74,197.73,193.62,17,5,private garage,75 kW,Reg4,0
37,stable,same,Female,medical,9,private or freelance work,1,174.51,1 per year,174.52,154.04,174.52,12,2,private garage,25-50 kW,Reg5,1
39,stable,same,Male,normal,0,private or freelance work,1,242.75,2 per year,242.76,345.68,256.63,17,11,private garage,25-50 kW,Reg4,0
33,stable,same,Male,medical,1,private or freelance work,1,280.9,1 per year,280.91,246.12,280.91,12,8,carport,75 kW,Reg10,0
44,stable,young drivers,Female,medical,0,private or freelance work,1,1124.17,4 per year,1124.19,1485.46,1124.19,16,16,other,75 kW,Reg12,0
47,stable,same,Male,normal,6,private or freelance work,1,321.93,1 per year,321.93,302.74,321.93,6,4,street,75 kW,Reg12,1
54,down,only partner,Male,medical,11,unknown,3,388.48,4 per year,396.41,260.01,352.37,11,0,street,25-50 kW,Reg4,0
35,stable,same,Female,normal,1,private or freelance work,1,211.77,12 per year,201.7,239.8,217.08,11,0,private garage,25-50 kW,Reg4,0
39,stable,only partner,Male,normal,1,private or freelance work,1,243.47,1 per year,243.47,280.51,243.47,10,5,underground garage,125-300 kW,Reg7,0
50,stable,only partner,Male,medical,7,unknown,2,363.56,2 per year,363.57,320.3,363.57,16,9,private garage,75 kW,Reg8,0
35,stable,only partner,Male,normal,3,private or freelance work,4,300.6,4 per year,297.8,288.01,300.6,10,8,parking deck,75 kW,Reg4,0
79,stable,same,Female,normal,10,unknown,1,125.54,1 per year,124.38,160.47,125.54,12,0,private garage,25-50 kW,Reg4,0
43,stable,same,Male,normal,9,private or freelance work,1,291.11,2 per year,277.26,284.18,319.91,11,10,parking deck,75 kW,Reg4,0
60,stable,same,Male,medical,1,private or freelance work,1,294.71,1 per year,294.72,296.9,283.91,10,1,private garage,75 kW,Reg8,0
47,down,young drivers,Male,medical,0,private or freelance work,2,454.25,1 per year,463.53,466.62,453.6,15,11,private garage,75 kW,Reg10,0
37,stable,same,Male,normal,2,private or freelance work,1,244.09,1 per year,244.1,329.15,244.1,18,13,other,75 kW,Reg12,0
33,stable,only partner,Female,normal,1,private or freelance work,12,201.05,1 per year,201.06,228.3,201.06,14,13,private garage,25-50 kW,Reg5,0
44,stable,only partner,Female,medical,11,unknown,1,161.04,1 per year,161.05,118.91,161.05,11,0,private garage,25-50 kW,Reg13,0
35,down,same,Male,normal,2,private or freelance work,1,606.82,4 per year,633.2,494.98,568.69,15,13,parking deck,25-50 kW,Reg3,0
51,stable,only partner,Male,medical,2,private or freelance work,1,231.35,1 per year,231.36,195.81,223.08,17,16,parking deck,25-50 kW,Reg3,0
23,down,same,Female,medical,0,private or freelance work,1,790.53,12 per year,1107.51,679.89,687.43,14,14,underground garage,25-50 kW,Reg5,0
36,stable,only partner,Female,normal,6,private or freelance work,1,196.3,2 per year,196.3,192.4,196.3,7,6,street,25-50 kW,Reg13,0
38,down,same,Male,medical,8,private or freelance work,2,292.92,1 per year,298.9,319.23,269.0,14,5,street,75 kW,Reg4,0
47,down,all drivers > 24,Male,normal,1,private or freelance work,1,348.72,1 per year,355.84,393.16,326.19,14,9,private garage,75 kW,Reg7,0
70,stable,same,Male,normal,12,private or freelance work,1,79.56,1 per year,79.56,61.38,79.56,18,8,private garage,25-50 kW,Reg11,0
35,stable,only partner,Female,normal,1,private or freelance work,2,242.69,4 per year,242.7,230.67,242.7,10,10,parking deck,25-50 kW,Reg7,0
45,stable,same,Female,normal,1,private or freelance work,1,570.1,12 per year,570.11,498.73,543.4,12,11,parking deck,75 kW,Reg5,0
26,down,young drivers,Male,normal,0,private or freelance work,1,528.78,1 per year,539.58,727.8,528.21,10,7,other,100 kW,Reg5,0
30,down,only partner,Female,normal,1,private or freelance work,1,296.67,4 per year,302.72,269.74,274.17,15,14,private garage,75 kW,Reg6,0
59,stable,only partner,Female,medical,3,private or freelance work,1,153.22,1 per year,153.24,167.86,153.24,7,0,private garage,75 kW,Reg7,0
31,down,only partner,Male,normal,4,private or freelance work,2,415.88,1 per year,424.36,385.81,385.79,17,15,private garage,75 kW,Reg1,0
70,stable,only partner,Male,normal,0,private or freelance work,1,115.36,2 per year,115.38,158.76,115.38,17,0,parking deck,75 kW,Reg7,0
38,stable,only partner,Male,normal,2,private or freelance work,1,602.44,4 per year,602.45,485.71,547.24,12,9,street,225 kW,Reg5,0
46,stable,same,Female,medical,1,private or freelance work,1,251.73,1 per year,251.74,266.81,251.74,15,12,private garage,100 kW,Reg8,0
54,stable,same,Male,normal,0,private or freelance work,1,122.99,1 per year,123.0,146.64,132.41,13,3,other,25-50 kW,Reg12,0
26,down,only partner,Female,normal,0,private or freelance work,1,482.29,2 per year,492.14,497.61,395.01,13,12,street,75 kW,Reg7,0
53,stable,young drivers,Male,normal,1,private or freelance work,2,298.33,2 per year,298.34,361.38,290.01,18,9,parking deck,100 kW,Reg3,0
56,stable,only partner,Male,medical,2,private or freelance work,2,250.88,1 per year,250.89,280.16,228.6,12,2,private garage,175 kW,Reg3,0
34,down,only partner,Male,normal,2,private or freelance work,1,558.1,12 per year,569.49,413.85,497.41,3,0,street,100 kW,Reg9,0
25,down,only partner,Female,normal,1,private or freelance work,1,579.8,4 per year,591.64,474.36,516.82,14,12,parking deck,100 kW,Reg4,0
53,stable,same,Male,normal,8,unknown,1,253.31,4 per year,253.31,227.66,253.31,12,4,private estate,75 kW,Reg5,0
56,stable,same,Male,medical,0,private or freelance work,1,128.95,1 per year,128.96,186.31,155.16,3,0,private garage,25-50 kW,Reg7,0
33,stable,same,Male,normal,1,private or freelance work,1,179.33,4 per year,179.33,232.11,179.33,13,4,parking deck,75 kW,Reg14,0
41,stable,same,Male,medical,0,private or freelance work,4,127.61,1 per year,127.62,197.38,127.62,17,15,private garage,75 kW,Reg3,0
33,down,same,Male,normal,4,private or freelance work,1,467.04,4 per year,476.58,386.26,358.44,18,14,unknown,75 kW,Reg14,0
40,stable,only partner,Male,normal,2,private or freelance work,1,345.76,2 per year,345.77,258.86,326.8,13,10,private garage,75 kW,Reg6,0
64,stable,same,Male,medical,2,private or freelance work,1,216.66,4 per year,216.67,201.2,216.67,18,9,private garage,100 kW,Reg14,1
33,stable,same,Male,medical,5,private or freelance work,1,312.25,1 per year,312.26,379.04,312.26,9,0,private garage,75 kW,Reg8,0
52,stable,only partner,Male,medical,9,unknown,1,359.95,2 per year,359.96,273.1,353.41,9,0,private garage,25-50 kW,Reg8,0
38,down,same,Female,medical,1,private or freelance work,1,233.56,4 per year,238.33,253.92,208.54,15,12,other,75 kW,Reg4,0
30,stable,only partner,Female,normal,0,private or freelance work,1,532.74,4 per year,532.75,547.0,512.65,14,14,underground garage,150 kW,Reg8,0
80,stable,same,Male,normal,9,unknown,1,269.24,1 per year,269.25,261.25,266.74,9,0,private garage,100 kW,Reg5,0
47,up,all drivers > 24,Female,normal,2,private or freelance work,1,523.66,12 per year,333.24,391.2,523.65,13,10,street,75 kW,Reg5,0
35,down,same,Male,medical,1,private or freelance work,2,179.92,1 per year,183.59,220.84,157.99,15,8,private garage,75 kW,Reg12,0
51,stable,same,Male,normal,11,private or freelance work,2,266.63,1 per year,266.64,268.12,282.25,12,0,street,75 kW,Reg9,0
26,up,all drivers > 24,Female,medical,2,private or freelance work,1,1279.76,12 per year,834.63,936.01,1279.75,9,7,private garage,75 kW,Reg4,0
44,stable,only partner,Male,normal,0,private or freelance work,1,262.79,4 per year,262.8,359.65,250.73,14,8,other,125-300 kW,Reg11,0
27,down,same,Male,normal,0,private or freelance work,1,623.53,4 per year,724.3,674.08,566.84,8,6,parking deck,75 kW,Reg3,0
46,down,young drivers,Female,medical,0,private or freelance work,2,464.74,4 per year,539.85,416.55,422.5,9,2,private garage,25-50 kW,Reg11,0
46,stable,only partner,Female,normal,2,private or freelance work,1,147.21,1 per year,147.22,116.65,149.89,18,0,private garage,75 kW,Reg7,0
29,down,same,Male,normal,1,private or freelance work,1,603.99,4 per year,616.31,508.85,575.19,10,5,other,125-300 kW,Reg8,0
41,stable,only partner,Male,normal,1,private or freelance work,1,298.55,1 per year,298.56,297.85,298.56,14,12,private garage,75 kW,Reg7,0
35,down,same,Male,normal,1,private or freelance work,1,552.64,12 per year,641.95,593.01,502.39,9,7,other,75 kW,Reg4,0
69,down,all drivers > 24,Male,normal,1,private or freelance work,1,520.06,4 per year,542.68,637.16,501.51,15,14,private garage,75 kW,Reg3,0
37,down,same,Male,medical,0,private or freelance work,1,282.68,2 per year,288.45,290.34,281.8,18,17,street,25-50 kW,Reg7,0
41,down,only partner,Male,normal,2,private or freelance work,2,494.47,1 per year,504.56,437.09,470.94,18,18,other,75 kW,Reg4,1
35,down,only partner,Female,medical,0,private or freelance work,2,476.28,4 per year,486.0,578.45,453.6,15,13,street,75 kW,Reg4,0
46,stable,only partner,Male,medical,9,private or freelance work,1,175.66,2 per year,175.67,140.69,172.64,12,3,private garage,75 kW,Reg6,0
40,stable,only partner,Female,medical,0,private or freelance work,1,292.0,1 per year,292.01,351.27,265.83,13,0,private garage,25-50 kW,Reg8,0
36,down,same,Male,normal,0,private or freelance work,1,553.5,12 per year,564.8,552.52,484.11,15,15,parking deck,75 kW,Reg7,0
34,stable,only partner,Male,normal,1,private or freelance work,1,310.11,4 per year,310.13,327.1,310.13,15,14,carport,75 kW,Reg4,0
37,stable,same,Male,normal,1,private or freelance work,1,299.83,1 per year,299.84,341.32,302.65,16,11,private garage,100 kW,Reg8,0
48,stable,young drivers,Female,medical,3,private or freelance work,1,260.89,1 per year,260.9,387.95,260.9,15,12,other,75 kW,Reg4,0
44,down,only partner,Male,normal,3,private or freelance work,2,398.11,4 per year,406.24,334.38,379.84,10,7,private garage,100 kW,Reg6,0
31,down,only partner,Male,normal,0,private or freelance work,1,200.13,1 per year,204.21,235.1,178.19,7,0,other,100 kW,Reg4,0
59,down,same,Male,medical,0,private or freelance work,2,503.47,4 per year,513.75,506.38,470.92,12,8,other,75 kW,Reg12,0
26,down,same,Female,normal,1,private or freelance work,2,639.28,4 per year,667.07,563.14,535.41,9,7,parking deck,75 kW,Reg12,0
72,stable,same,Female,medical,0,private or freelance work,1,109.24,1 per year,109.25,194.26,104.43,18,9,private garage,100 kW,Reg6,0
49,down,same,Female,normal,0,private or freelance work,1,789.75,4 per year,917.39,759.52,767.45,18,18,underground garage,25-50 kW,Reg8,0
56,stable,same,Female,medical,7,unknown,1,254.65,1 per year,254.66,221.02,254.66,16,3,private garage,75 kW,Reg5,0
29,down,same,Male,normal,0,private or freelance work,1,261.94,2 per year,267.29,321.71,271.35,16,10,private garage,25-50 kW,Reg3,0
33,down,same,Male,medical,0,private or freelance work,2,598.18,1 per year,624.19,682.61,525.1,16,16,carport,25-50 kW,Reg8,0
61,down,all drivers > 24,Male,normal,2,private or freelance work,3,369.45,2 per year,376.99,439.2,335.84,11,8,private garage,25-50 kW,Reg1,0
45,down,only partner,Male,normal,0,private or freelance work,1,862.87,4 per year,1002.32,900.95,822.94,15,14,private garage,75 kW,Reg8,0
43,stable,only partner,Male,medical,2,private or freelance work,1,220.4,1 per year,220.41,240.31,220.41,14,6,carport,175 kW,Reg3,0
33,down,only partner,Male,medical,0,private or freelance work,1,388.33,1 per year,396.25,487.89,363.22,11,8,street,100 kW,Reg7,1
42,down,only partner,Male,normal,1,private or freelance work,1,443.47,4 per year,452.52,469.6,414.81,15,10,private garage,75 kW,Reg4,0
25,down,same,Male,medical,0,private or freelance work,1,494.31,4 per year,515.8,595.69,429.84,14,13,private garage,75 kW,Reg14,0
46,down,only partner,Female,medical,2,private or freelance work,1,275.01,1 per year,280.62,300.82,268.55,17,8,private garage,75 kW,Reg12,1
44,down,only partner,Male,medical,1,private or freelance work,1,235.31,1 per year,240.11,246.44,205.81,11,6,private garage,125-300 kW,Reg5,0
49,down,young drivers,Male,normal,1,private or freelance work,1,825.53,2 per year,861.43,827.24,731.69,17,16,private garage,75 kW,Reg14,0
75,stable,only partner,Male,medical,0,private or freelance work,2,151.05,1 per year,151.06,182.01,153.84,9,0,street,25-50 kW,Reg3,0
25,down,same,Male,medical,0,private or freelance work,1,821.36,4 per year,857.07,641.85,714.23,14,12,private garage,75 kW,Reg7,1
55,down,all drivers > 24,Male,medical,1,private or freelance work,1,440.25,1 per year,449.24,422.16,408.4,12,9,other,75 kW,Reg4,0
35,down,only partner,Male,normal,2,private or freelance work,1,352.31,1 per year,359.5,347.92,329.55,13,11,private garage,100 kW,Reg7,0
22,down,same,Female,normal,0,private or freelance work,1,394.44,1 per year,402.49,505.35,375.65,12,8,carport,75 kW,Reg10,0
66,stable,same,Female,medical,6,private or freelance work,2,216.06,4 per year,216.08,257.06,212.11,9,8,private garage,75 kW,Reg4,0
35,down,only partner,Female,normal,1,private or freelance work,1,244.72,2 per year,249.71,237.7,224.74,18,14,private garage,75 kW,Reg14,0
34,down,only partner,Male,normal,0,private or freelance work,1,206.54,1 per year,210.75,270.95,189.68,14,6,private garage,25-50 kW,Reg7,0
39,stable,only partner,Male,medical,1,private or freelance work,3,193.69,1 per year,193.7,236.3,186.74,10,0,other,100 kW,Reg4,0
58,stable,same,Male,normal,5,unknown,1,157.04,1 per year,157.05,136.61,151.65,15,0,unknown,25-50 kW,Reg10,0
50,down,young drivers,Male,normal,9,unknown,3,496.75,1 per year,506.89,358.26,450.57,13,1,street,100 kW,Reg4,1
36,stable,only partner,Female,medical,6,unknown,1,316.66,4 per year,316.67,288.88,299.83,15,8,street,75 kW,Reg3,0
35,up,all drivers > 24,Male,medical,0,private or freelance work,1,592.08,4 per year,367.5,743.75,631.12,5,0,street,25-50 kW,Reg10,0
41,down,only partner,Male,normal,0,private or freelance work,1,318.49,2 per year,324.99,353.69,295.46,16,16,private garage,75 kW,Reg8,0
53,stable,same,Male,normal,7,unknown,1,368.89,12 per year,352.54,258.29,368.89,18,12,private garage,125-300 kW,Reg10,0
58,stable,all drivers > 24,Female,medical,10,unknown,1,322.05,12 per year,322.06,215.12,322.06,11,0,private garage,75 kW,Reg14,0
34,down,only partner,Female,medical,3,private or freelance work,1,126.16,1 per year,128.74,131.06,117.78,17,2,parking deck,25-50 kW,Reg8,1
59,stable,young drivers,Male,normal,2,private or freelance work,3,642.99,2 per year,643.0,539.26,606.5,15,14,private garage,100 kW,Reg5,0
39,stable,same,Male,normal,7,private or freelance work,1,303.8,1 per year,303.81,291.88,312.53,10,3,street,150 kW,Reg7,0
28,stable,only partner,Female,normal,0,private or freelance work,1,284.3,2 per year,284.31,412.6,292.4,13,10,street,75 kW,Reg4,0
30,down,only partner,Female,medical,1,private or freelance work,1,469.58,12 per year,490.0,564.32,408.34,18,18,private garage,100 kW,Reg5,0
44,stable,young drivers,Male,medical,0,private or freelance work,2,144.77,1 per year,144.79,223.04,147.49,15,10,parking deck,75 kW,Reg8,0
45,stable,same,Male,normal,0,private or freelance work,1,338.59,1 per year,338.6,348.84,338.6,10,0,parking deck,125-300 kW,Reg9,0
36,down,same,Male,medical,0,private or freelance work,2,281.22,1 per year,286.96,363.31,275.99,10,4,parking deck,125-300 kW,Reg2,0
29,down,same,Male,medical,3,private or freelance work,1,446.62,1 per year,455.74,231.19,425.35,3,0,other,75 kW,Reg7,0
34,stable,same,Male,medical,2,private or freelance work,1,414.12,4 per year,414.14,346.74,414.14,16,12,private garage,150 kW,Reg5,1
50,stable,same,Male,normal,6,unknown,1,324.41,12 per year,324.43,333.49,306.73,11,5,street,75 kW,Reg4,0
37,stable,same,Male,medical,9,unknown,1,356.16,2 per year,356.18,262.74,356.18,10,1,private garage,125-300 kW,Reg8,0
81,stable,same,Male,normal,10,unknown,1,125.05,1 per year,123.92,148.59,125.05,10,0,private garage,25-50 kW,Reg3,0
35,down,same,Male,normal,0,private or freelance work,1,277.57,4 per year,283.24,316.22,264.35,10,8,street,25-50 kW,Reg1,0
37,down,same,Male,normal,0,private or freelance work,1,418.88,12 per year,427.43,429.23,391.81,9,5,other,100 kW,Reg4,0
60,down,same,Female,normal,0,private or freelance work,1,222.56,4 per year,227.1,260.34,198.71,17,14,street,25-50 kW,Reg6,0
31,down,young drivers,Male,medical,1,private or freelance work,1,340.21,1 per year,347.15,345.99,330.69,13,12,private garage,75 kW,Reg9,1
