polholder_age,polholder_BMCevol,polholder_diffdriver,polholder_gender,polholder_job,policy_age,policy_caruse,policy_nbcontract,prem_final,prem_freqperyear,prem_last,prem_market,prem_pure,vehicl_age,vehicl_agepurchase,vehicl_garage,vehicl_powerkw,vehicl_region,lapse
36,stable,same,Male,medical,0,private or freelance work,1,208.7,1 per year,208.71,243.98,204.85,9,8,underground garage,125-300 kW,Reg14,0
28,down,only partner,Female,normal,2,private or freelance work,2,293.95,4 per year,299.95,312.12,269.95,18,11,carport,75 kW,Reg8,0
41,stable,only partner,Female,medical,8,unknown,3,281.46,4 per year,281.47,283.82,291.88,16,7,underground garage,75 kW,Reg4,0
29,down,only partner,Male,normal,0,private or freelance work,1,422.99,1 per year,431.62,329.68,388.46,12,7,street,125-300 kW,Reg10,0
44,stable,same,Female,normal,0,private or freelance work,1,215.88,1 per year,215.89,190.15,209.97,16,12,private garage,25-50 kW,Reg4,0
64,down,same,Male,normal,3,private or freelance work,1,283.49,4 per year,289.27,406.38,275.5,17,12,street,75 kW,Reg9,0
32,stable,same,Male,normal,0,private or freelance work,1,704.34,4 per year,704.35,764.09,704.35,15,15,private garage,25-50 kW,Reg4,0
38,stable,only partner,Male,normal,0,private or freelance work,2,149.57,4 per year,149.59,192.69,149.59,18,10,private garage,75 kW,Reg3,0
30,down,same,Female,medical,0,private or freelance work,1,414.45,1 per year,422.91,448.25,394.74,17,16,underground garage,75 kW,Reg7,0
38,stable,only partner,Female,normal,0,private or freelance work,1,258.99,4 per year,259.0,260.32,273.82,5,0,private garage,100 kW,Reg4,0
25,down,only partner,Female,normal,0,private or freelance work,1,672.34,12 per year,781.0,640.38,611.21,6,6,private garage,75 kW,Reg4,0
30,stable,only partner,Male,medical,1,private or freelance work,1,246.15,1 per year,246.16,346.74,255.55,16,8,parking deck,125-300 kW,Reg6,0
25,stable,same,Female,normal,0,private or freelance work,1,803.41,2 per year,803.42,763.42,752.14,9,9,other,25-50 kW,Reg7,0
34,stable,only partner,Male,medical,8,private or freelance work,1,244.89,1 per year,244.9,329.2,266.64,11,3,street,100 kW,Reg5,0
26,down,same,Female,normal,2,private or freelance work,2,387.72,12 per year,395.64,280.79,362.66,14,7,other,25-50 kW,Reg7,0
59,stable,same,Male,normal,1,private or freelance work,1,289.06,1 per year,275.31,354.59,312.11,11,7,parking deck,125-300 kW,Reg9,0
24,down,young drivers,Male,normal,0,private or freelance work,1,436.59,1 per year,445.5,404.11,386.27,12,9,street,75 kW,Reg13,1
60,down,same,Male,normal,2,private or freelance work,2,651.47,2 per year,664.76,693.81,553.97,14,7,street,75 kW,Reg4,0
38,stable,only partner,Male,normal,2,private or freelance work,3,363.11,4 per year,363.12,383.77,370.02,14,14,private garage,100 kW,Reg4,0
38,stable,learner 17,Female,medical,1,private or freelance work,2,265.64,1 per year,265.65,384.23,251.19,6,3,private garage,75 kW,Reg11,0
45,down,only partner,Female,medical,2,private or freelance work,2,379.59,2 per year,387.34,392.05,348.6,12,10,private garage,125-300 kW,Reg7,0
36,stable,only partner,Male,normal,0,private or freelance work,1,197.34,4 per year,197.35,273.09,184.91,15,9,other,75 kW,Reg8,0
35,stable,same,Female,medical,2,private or freelance work,2,301.05,12 per year,301.06,424.07,344.0,11,11,street,25-50 kW,Reg9,0
52,down,same,Male,normal,2,private or freelance work,1,316.58,1 per year,323.04,264.36,313.21,17,0,other,25-50 kW,Reg10,0
25,down,same,Female,medical,0,private or freelance work,1,346.65,2 per year,353.73,371.08,324.25,9,5,street,25-50 kW,Reg7,0
27,down,same,Female,normal,0,private or freelance work,1,739.95,12 per year,859.54,881.53,672.69,17,16,private garage,150 kW,Reg4,0
33,stable,only partner,Female,medical,7,unknown,3,325.02,12 per year,325.04,233.99,319.36,17,4,private garage,75 kW,Reg14,0
38,down,all drivers > 24,Male,normal,0,private or freelance work,2,227.42,4 per year,232.06,252.34,208.85,18,18,parking deck,100 kW,Reg11,0
43,stable,only partner,Male,medical,7,unknown,2,212.5,2 per year,212.51,205.79,241.42,7,0,private garage,100 kW,Reg4,0
65,stable,all drivers > 24,Male,normal,6,private or freelance work,1,310.49,12 per year,310.49,324.59,310.49,17,15,street,75 kW,Reg5,0
40,stable,only partner,Male,normal,7,unknown,1,454.28,12 per year,433.33,373.09,454.28,11,4,private garage,125-300 kW,Reg9,0
44,down,same,Male,normal,0,private or freelance work,1,754.22,4 per year,876.11,906.91,685.65,18,17,private garage,100 kW,Reg4,0
61,stable,young drivers,Female,medical,0,private or freelance work,1,160.93,1 per year,160.94,226.51,169.94,17,12,street,25-50 kW,Reg10,0
42,stable,young drivers,Female,medical,0,private or freelance work,1,140.89,1 per year,140.9,217.36,133.39,18,11,private garage,75 kW,Reg13,0
41,down,young drivers,Female,medical,0,private or freelance work,1,782.23,4 per year,908.65,977.43,697.77,12,11,private garage,25-50 kW,Reg4,1
59,down,all drivers > 24,Male,medical,0,private or freelance work,1,440.34,12 per year,449.32,444.62,337.46,17,16,private garage,100 kW,Reg11,0
27,down,young drivers,Female,normal,4,private or freelance work,1,671.23,4 per year,684.93,485.57,587.86,14,10,unknown,100 kW,Reg5,0
37,down,same,Male,medical,0,private or freelance work,1,201.44,12 per year,205.55,237.99,176.19,17,2,street,25-50 kW,Reg5,0
51,down,same,Female,normal,10,unknown,1,232.64,1 per year,237.39,186.01,202.08,12,0,street,25-50 kW,Reg5,0
34,down,only partner,Male,normal,0,private or freelance work,1,326.84,1 per year,333.51,303.21,264.61,11,3,private garage,125-300 kW,Reg10,0
39,down,only partner,Male,normal,3,private or freelance work,1,538.41,1 per year,549.4,314.94,475.3,18,18,private garage,75 kW,Reg1,0
32,stable,young drivers,Male,normal,0,private or freelance work,1,339.27,4 per year,339.29,336.86,339.29,15,13,private garage,75 kW,Reg10,1
41,down,young drivers,Male,normal,0,private or freelance work,1,463.48,4 per year,538.39,621.42,479.36,15,15,street,25-50 kW,Reg11,0
37,stable,young drivers,Male,normal,1,private or freelance work,1,308.5,1 per year,294.15,337.78,308.5,13,8,street,100 kW,Reg5,0
32,down,only partner,Female,normal,0,private or freelance work,1,433.32,4 per year,442.16,487.6,420.54,13,11,street,75 kW,Reg10,0
22,down,only partner,Female,normal,1,private or freelance work,1,762.31,1 per year,885.51,711.88,693.01,9,7,street,25-50 kW,Reg8,1
37,down,only partner,Male,normal,0,private or freelance work,1,860.46,4 per year,999.52,877.54,782.24,15,15,private garage,150 kW,Reg7,0
27,down,same,Female,medical,0,private or freelance work,1,246.27,2 per year,251.3,302.69,226.16,9,4,private garage,25-50 kW,Reg4,1
25,down,same,Male,normal,1,private or freelance work,1,577.99,4 per year,589.79,474.96,571.89,9,9,private garage,100 kW,Reg7,1
37,stable,all drivers > 24,Male,medical,2,private or freelance work,2,505.04,1 per year,505.05,462.99,524.71,17,14,street,150 kW,Reg9,0
29,down,same,Male,normal,1,private or freelance work,1,862.38,2 per year,1001.75,719.57,769.16,12,11,private garage,75 kW,Reg7,0
41,down,only partner,Female,normal,0,private or freelance work,1,609.62,12 per year,636.12,714.46,571.94,14,9,street,75 kW,Reg14,0
38,stable,only partner,Male,medical,1,private or freelance work,1,212.49,2 per year,212.5,229.69,222.69,16,13,other,100 kW,Reg3,0
25,down,same,Female,normal,0,private or freelance work,1,587.36,12 per year,612.9,523.45,566.45,15,14,street,75 kW,Reg5,0
36,down,only partner,Male,medical,0,private or freelance work,2,346.65,2 per year,353.73,407.78,324.25,17,15,carport,75 kW,Reg8,0
39,stable,same,Male,normal,4,private or freelance work,1,223.45,1 per year,223.46,223.32,223.46,8,0,private garage,100 kW,Reg7,0
53,stable,same,Male,medical,9,unknown,1,202.6,4 per year,197.16,173.88,202.6,9,0,private garage,125-300 kW,Reg2,1
50,down,only partner,Female,medical,1,private or freelance work,1,544.29,1 per year,555.4,427.46,509.11,16,15,carport,100 kW,Reg10,1
37,stable,only partner,Female,medical,1,private or freelance work,1,282.29,1 per year,282.3,328.21,266.77,17,14,carport,100 kW,Reg6,0
40,down,same,Male,normal,3,private or freelance work,2,463.31,12 per year,472.76,403.79,437.8,14,11,street,125-300 kW,Reg5,0
37,down,only partner,Male,normal,3,private or freelance work,1,370.15,1 per year,377.7,293.38,315.34,6,0,unknown,75 kW,Reg8,0
51,down,same,Male,medical,6,private or freelance work,1,314.97,1 per year,321.4,306.08,289.25,12,11,private garage,75 kW,Reg5,0
50,down,same,Male,normal,8,unknown,3,337.95,2 per year,344.85,363.77,310.36,18,10,private garage,100 kW,Reg7,0
40,stable,learner 17,Female,normal,1,private or freelance work,1,241.66,4 per year,241.67,383.18,246.2,16,10,underground garage,75 kW,Reg10,0
38,stable,only partner,Male,normal,0,private or freelance work,1,228.9,2 per year,228.91,204.31,216.39,7,1,private garage,100 kW,Reg8,0
38,stable,same,Male,medical,1,private or freelance work,1,291.33,1 per year,291.34,330.65,280.58,15,11,street,75 kW,Reg14,0
47,down,young drivers,Male,medical,0,private or freelance work,3,391.99,1 per year,399.99,448.22,403.73,14,13,carport,75 kW,Reg3,0
70,down,only partner,Male,normal,2,private or freelance work,4,559.71,1 per year,571.14,538.76,471.64,13,7,private garage,175 kW,Reg5,1
45,stable,same,Male,normal,0,private or freelance work,3,280.75,2 per year,280.76,348.46,280.76,16,14,private garage,75 kW,Reg14,0
63,stable,same,Male,medical,12,unknown,1,389.62,2 per year,389.64,316.26,404.39,18,6,street,75 kW,Reg10,0
59,stable,same,Male,medical,1,private or freelance work,2,145.75,1 per year,145.75,191.91,145.75,17,8,private garage,150 kW,Reg4,1
59,stable,same,Male,medical,6,unknown,2,196.79,1 per year,196.8,201.01,179.74,10,4,private garage,100 kW,Reg7,0
62,down,same,Male,medical,0,private or freelance work,1,456.19,4 per year,465.5,319.69,418.84,3,0,other,75 kW,Reg5,0
27,down,same,Female,normal,2,private or freelance work,1,150.69,2 per year,153.76,443.98,146.3,8,6,parking deck,75 kW,Reg9,0
29,down,same,Male,normal,3,private or freelance work,1,489.0,12 per year,498.97,307.39,466.53,18,16,private garage,100 kW,Reg4,0
45,down,only partner,Female,normal,6,unknown,1,271.02,1 per year,276.55,224.09,222.22,7,1,street,100 kW,Reg8,0
45,down,only partner,Male,normal,1,private or freelance work,1,447.93,4 per year,457.08,397.15,426.61,8,5,private garage,25-50 kW,Reg3,0
30,down,only partner,Male,normal,0,private or freelance work,1,466.14,1 per year,475.65,580.34,532.9,9,6,street,125-300 kW,Reg7,0
56,stable,same,Female,normal,1,private or freelance work,1,300.3,2 per year,300.31,332.12,292.02,18,11,private garage,75 kW,Reg8,0
48,down,same,Male,normal,2,private or freelance work,1,358.78,1 per year,366.1,383.51,345.49,18,9,private garage,100 kW,Reg9,0
34,stable,only partner,Female,medical,0,private or freelance work,2,290.04,1 per year,290.05,414.81,309.06,10,10,other,25-50 kW,Reg5,0
31,down,same,Female,normal,1,private or freelance work,4,558.9,12 per year,583.2,568.02,486.0,12,11,street,25-50 kW,Reg4,0
51,down,only partner,Male,normal,1,private or freelance work,1,300.3,4 per year,306.42,287.39,291.54,18,6,carport,75 kW,Reg12,1
60,stable,all drivers > 24,Male,normal,1,private or freelance work,1,256.96,4 per year,256.98,272.7,256.98,18,18,other,75 kW,Reg4,0
30,stable,same,Female,medical,1,private or freelance work,1,294.33,4 per year,294.33,380.21,294.33,12,7,underground garage,25-50 kW,Reg14,0
33,down,only partner,Male,normal,1,private or freelance work,3,476.45,1 per year,486.18,349.29,429.17,14,12,street,25-50 kW,Reg4,0
46,down,only partner,Male,medical,1,private or freelance work,1,615.18,1 per year,641.92,591.71,534.94,17,16,other,75 kW,Reg4,0
47,stable,young drivers,Female,medical,0,private or freelance work,1,224.09,2 per year,224.1,404.7,224.1,18,15,private garage,25-50 kW,Reg8,0
37,down,same,Male,normal,1,private or freelance work,1,262.77,1 per year,268.14,329.07,238.35,13,5,street,75 kW,Reg4,1
81,stable,all drivers > 24,Male,normal,11,unknown,2,390.21,1 per year,390.22,405.59,408.47,18,12,street,75 kW,Reg3,0
46,stable,young drivers,Female,medical,0,private or freelance work,4,271.8,1 per year,271.8,481.6,271.8,18,18,private garage,75 kW,Reg7,0
32,stable,same,Male,medical,0,private or freelance work,1,236.13,4 per year,236.14,331.09,249.59,10,4,underground garage,125-300 kW,Reg7,0
46,stable,only partner,Male,medical,8,private or freelance work,1,198.88,1 per year,198.89,256.76,208.53,11,3,private garage,125-300 kW,Reg5,0
46,stable,same,Female,normal,1,private or freelance work,1,266.7,2 per year,266.71,292.7,274.23,16,11,other,25-50 kW,Reg1,0
42,down,all drivers > 24,Female,medical,3,private or freelance work,1,578.63,1 per year,590.44,528.56,540.57,13,8,unknown,75 kW,Reg11,0
44,down,only partner,Male,medical,1,private or freelance work,1,258.68,1 per year,263.96,316.96,231.08,15,8,parking deck,75 kW,Reg7,0
27,down,same,Male,normal,0,private or freelance work,1,413.39,4 per year,421.82,443.68,348.59,17,7,private garage,100 kW,Reg12,0
48,stable,only partner,Male,normal,4,private or freelance work,2,173.79,1 per year,173.8,134.54,167.56,13,8,unknown,25-50 kW,Reg1,0
27,stable,same,Female,normal,2,private or freelance work,1,429.96,2 per year,429.98,359.12,442.25,15,10,street,75 kW,Reg4,0
47,down,young drivers,Female,medical,0,private or freelance work,1,295.56,2 per year,301.59,321.38,306.45,9,3,parking deck,25-50 kW,Reg3,0
52,down,same,Male,normal,3,private or freelance work,1,236.29,4 per year,241.11,219.85,197.3,18,7,private garage,200 kW,Reg3,0
37,down,only partner,Male,medical,4,private or freelance work,1,474.71,2 per year,484.4,413.71,435.74,14,12,street,75 kW,Reg11,0
47,down,only partner,Female,medical,2,private or freelance work,1,262.76,2 per year,268.12,332.55,238.33,18,12,other,75 kW,Reg7,0
48,down,young drivers,Male,normal,1,private or freelance work,1,695.7,1 per year,725.95,794.27,582.34,13,12,private garage,25-50 kW,Reg8,1
78,down,same,Female,normal,6,private or freelance work,1,367.43,2 per year,374.93,349.85,331.12,15,8,private garage,75 kW,Reg4,0
36,stable,only partner,Male,normal,2,private or freelance work,1,282.83,1 per year,282.84,270.7,262.46,8,6,private garage,100 kW,Reg4,0
39,down,same,Male,medical,0,private or freelance work,1,421.24,4 per year,429.84,430.51,382.78,11,9,private garage,75 kW,Reg6,0
41,stable,only partner,Male,medical,0,private or freelance work,1,226.18,1 per year,226.19,290.21,226.19,10,7,other,75 kW,Reg7,1
56,up,young drivers,Female,medical,10,unknown,1,294.69,1 per year,196.46,265.74,259.15,11,0,private garage,75 kW,Reg12,0
48,stable,same,Female,normal,1,private or freelance work,2,242.08,2 per year,242.09,241.72,242.09,15,12,parking deck,75 kW,Reg7,1
81,stable,same,Female,normal,9,unknown,1,189.48,1 per year,185.99,215.86,189.48,10,0,private garage,25-50 kW,Reg4,0
28,down,only partner,Female,medical,1,private or freelance work,1,291.32,4 per year,297.26,326.01,270.25,11,4,parking deck,75 kW,Reg14,0
42,down,only partner,Female,normal,0,private or freelance work,1,623.58,4 per year,724.36,595.24,566.95,18,17,other,25-50 kW,Reg5,0
78,up,only partner,Male,medical,9,private or freelance work,1,420.54,1 per year,330.42,493.91,420.54,12,1,private garage,75 kW,Reg4,0
36,stable,same,Male,normal,2,private or freelance work,1,222.46,1 per year,222.47,212.86,228.74,14,4,parking deck,75 kW,Reg6,1
50,down,same,Male,normal,8,unknown,1,664.51,12 per year,678.08,394.46,561.41,13,7,unknown,100 kW,Reg12,0
44,up,only partner,Female,normal,8,private or freelance work,2,531.55,2 per year,442.96,522.61,568.39,11,11,street,25-50 kW,Reg2,0
68,stable,same,Male,normal,2,private or freelance work,1,190.31,1 per year,190.31,216.15,190.31,13,4,private garage,100 kW,Reg10,0
29,stable,same,Male,medical,0,private or freelance work,1,245.0,1 per year,245.01,352.62,263.88,13,12,private garage,100 kW,Reg1,0
33,down,only partner,Male,normal,0,private or freelance work,1,315.56,2 per year,322.0,422.79,281.8,17,9,private garage,75 kW,Reg8,0
44,stable,only partner,Female,normal,1,private or freelance work,2,152.96,1 per year,152.96,176.76,152.96,16,12,other,75 kW,Reg5,0
46,stable,same,Male,normal,1,private or freelance work,1,416.41,12 per year,400.76,330.53,416.41,7,6,street,125-300 kW,Reg9,0
39,stable,same,Female,medical,10,private or freelance work,2,173.53,1 per year,173.54,192.49,175.14,13,0,street,25-50 kW,Reg5,0
38,stable,all drivers > 24,Male,medical,2,private or freelance work,2,420.66,1 per year,420.66,515.95,420.66,10,5,other,100 kW,Reg8,0
37,stable,only partner,Male,medical,1,private or freelance work,1,192.21,2 per year,192.21,254.3,192.21,11,4,private garage,100 kW,Reg8,0
32,down,same,Male,normal,1,private or freelance work,1,739.01,4 per year,771.14,630.88,667.47,18,18,street,75 kW,Reg9,0
74,stable,same,Male,normal,0,private or freelance work,3,167.91,2 per year,167.92,203.44,167.92,17,15,parking deck,25-50 kW,Reg6,0
48,stable,all drivers > 24,Male,normal,0,private or freelance work,1,112.25,4 per year,112.26,157.16,112.26,16,4,private garage,75 kW,Reg10,0
47,stable,same,Male,normal,7,unknown,1,394.54,4 per year,394.55,303.8,394.55,17,10,street,75 kW,Reg5,0
46,stable,only partner,Male,normal,6,unknown,1,300.05,2 per year,300.06,264.96,305.61,12,5,private garage,75 kW,Reg3,0
31,down,same,Female,normal,1,private or freelance work,1,227.52,4 per year,232.16,238.23,206.38,9,8,parking deck,100 kW,Reg10,0
43,down,young drivers,Male,normal,0,private or freelance work,1,466.14,2 per year,475.65,493.82,435.8,16,12,street,25-50 kW,Reg4,0
37,up,same,Male,medical,0,private or freelance work,1,375.66,1 per year,295.16,474.31,361.86,14,8,street,75 kW,Reg11,0
42,down,only partner,Male,normal,1,private or freelance work,1,377.26,4 per year,384.96,331.71,349.96,12,10,street,25-50 kW,Reg2,0
45,down,only partner,Male,normal,5,unknown,1,403.85,4 per year,412.09,297.76,380.05,15,4,unknown,100 kW,Reg12,0
39,down,same,Male,normal,2,private or freelance work,1,448.44,2 per year,457.59,327.27,411.82,12,9,street,75 kW,Reg13,1
27,down,same,Female,normal,0,private or freelance work,1,632.06,12 per year,734.21,627.76,619.66,10,0,street,100 kW,Reg12,0
45,down,same,Male,normal,2,private or freelance work,1,438.53,4 per year,447.48,457.35,406.8,15,10,parking deck,100 kW,Reg4,0
27,up,only partner,Female,medical,1,private or freelance work,1,489.0,4 per year,366.75,430.3,445.11,9,7,private garage,125-300 kW,Reg6,0
37,down,only partner,Female,medical,1,private or freelance work,1,166.07,1 per year,169.46,159.01,145.34,16,11,private garage,25-50 kW,Reg3,0
35,down,only partner,Female,medical,3,private or freelance work,1,408.32,1 per year,416.65,419.28,357.13,14,10,street,75 kW,Reg4,1
41,stable,only partner,Female,medical,2,private or freelance work,1,235.97,2 per year,235.99,273.68,235.99,18,11,private garage,100 kW,Reg4,0
65,stable,same,Male,normal,2,private or freelance work,1,243.33,4 per year,243.33,265.3,243.33,11,6,underground garage,100 kW,Reg4,0
50,stable,young drivers,Female,medical,3,private or freelance work,4,878.11,2 per year,878.11,529.76,878.11,13,9,unknown,25-50 kW,Reg2,0
44,down,only partner,Male,medical,0,private or freelance work,1,130.72,1 per year,133.39,150.2,114.34,4,0,other,75 kW,Reg8,0
46,stable,same,Male,medical,0,private or freelance work,2,244.45,1 per year,244.46,309.99,242.2,14,13,private garage,100 kW,Reg5,0
40,down,same,Male,normal,2,private or freelance work,1,155.18,1 per year,158.35,119.41,133.76,18,14,street,25-50 kW,Reg6,0
45,stable,only partner,Male,medical,1,private or freelance work,1,217.11,2 per year,217.12,325.45,209.23,18,11,private garage,100 kW,Reg4,0
39,down,same,Male,medical,1,private or freelance work,4,341.62,1 per year,348.59,306.41,310.9,13,8,private garage,125-300 kW,Reg12,1
47,down,same,Male,normal,2,private or freelance work,1,388.23,2 per year,396.15,329.94,352.14,13,10,private garage,100 kW,Reg8,0
28,down,young drivers,Female,normal,0,private or freelance work,1,581.79,12 per year,593.66,681.75,554.09,15,13,street,75 kW,Reg4,1
42,stable,only partner,Male,medical,6,unknown,1,217.83,1 per year,217.84,198.86,213.99,8,1,carport,25-50 kW,Reg6,0
66,stable,only partner,Male,medical,11,unknown,2,190.58,1 per year,181.51,182.69,191.41,14,3,private garage,75 kW,Reg7,0
43,down,all drivers > 24,Female,medical,0,private or freelance work,1,699.68,1 per year,812.76,764.55,636.12,12,11,street,25-50 kW,Reg5,0
35,stable,same,Male,normal,0,private or freelance work,1,305.6,4 per year,305.61,326.62,299.91,12,6,other,100 kW,Reg8,0
75,stable,only partner,Female,normal,9,unknown,3,248.99,1 per year,248.99,259.83,248.99,9,0,private garage,25-50 kW,Reg2,0
39,down,same,Female,medical,2,private or freelance work,2,645.11,4 per year,658.27,504.84,564.24,13,11,underground garage,75 kW,Reg8,1
41,stable,only partner,Male,medical,0,private or freelance work,1,239.94,2 per year,239.95,308.59,239.95,7,7,carport,100 kW,Reg7,0
38,stable,only partner,Female,normal,1,private or freelance work,1,274.83,1 per year,272.24,266.69,274.83,7,0,street,100 kW,Reg9,0
43,stable,same,Female,normal,6,unknown,1,296.84,1 per year,296.84,260.04,296.84,10,4,private garage,75 kW,Reg5,0
42,stable,same,Male,normal,0,private or freelance work,2,248.99,4 per year,249.0,330.17,237.67,16,6,private garage,75 kW,Reg4,0
40,stable,all drivers > 24,Male,normal,0,private or freelance work,1,411.07,2 per year,411.09,462.52,399.47,16,15,other,100 kW,Reg4,0
32,stable,same,Female,normal,2,private or freelance work,1,237.01,4 per year,237.01,276.46,237.01,14,13,parking deck,75 kW,Reg3,0
44,down,same,Female,normal,0,private or freelance work,1,366.24,4 per year,373.71,372.38,336.34,18,18,private garage,75 kW,Reg4,0
58,stable,same,Female,medical,9,unknown,1,248.34,12 per year,248.35,198.84,248.35,17,7,street,75 kW,Reg10,0
38,stable,only partner,Male,medical,1,private or freelance work,2,199.78,1 per year,199.78,227.09,199.78,12,4,carport,75 kW,Reg3,0
47,down,only partner,Male,normal,0,private or freelance work,1,189.34,2 per year,193.2,236.92,171.74,14,0,parking deck,75 kW,Reg7,0
50,stable,only partner,Male,medical,10,unknown,2,208.46,1 per year,208.47,172.35,208.47,11,0,street,25-50 kW,Reg4,0
32,down,only partner,Male,medical,0,private or freelance work,1,447.71,12 per year,456.85,410.7,406.86,9,8,street,75 kW,Reg14,0
41,stable,same,Male,normal,0,private or freelance work,1,191.9,1 per year,191.91,221.44,176.55,15,13,underground garage,100 kW,Reg12,0
37,down,only partner,Male,medical,1,private or freelance work,2,210.43,1 per year,214.72,248.99,195.2,14,7,underground garage,75 kW,Reg7,0
34,down,same,Male,normal,2,private or freelance work,1,510.87,4 per year,521.3,540.64,505.34,11,8,private garage,100 kW,Reg6,0
57,stable,young drivers,Male,medical,0,private or freelance work,1,193.69,1 per year,193.7,269.16,193.7,13,3,underground garage,75 kW,Reg8,0
34,down,same,Male,normal,1,private or freelance work,1,239.51,1 per year,244.4,274.9,193.2,10,3,parking deck,100 kW,Reg10,1
33,down,same,Male,normal,0,private or freelance work,1,270.93,4 per year,276.46,343.25,235.48,18,9,private garage,75 kW,Reg12,0
51,stable,same,Male,normal,10,unknown,1,454.99,2 per year,455.0,322.95,426.3,17,4,street,75 kW,Reg14,0
42,stable,all drivers > 24,Female,medical,9,private or freelance work,1,257.43,12 per year,257.44,265.95,257.44,18,6,parking deck,25-50 kW,Reg2,0
42,down,same,Male,medical,1,private or freelance work,1,374.48,1 per year,382.13,330.51,350.29,15,8,street,75 kW,Reg5,1
44,stable,same,Male,medical,10,unknown,1,506.88,1 per year,506.89,384.91,492.94,11,0,private garage,75 kW,Reg8,0
51,stable,same,Male,normal,1,private or freelance work,2,141.76,1 per year,141.77,179.11,141.77,18,3,private garage,75 kW,Reg5,0
37,down,only partner,Female,normal,7,unknown,1,459.11,12 per year,468.47,263.51,433.35,12,4,carport,25-50 kW,Reg4,0
31,down,same,Female,normal,0,private or freelance work,6,558.9,12 per year,583.2,567.51,459.17,18,18,private garage,75 kW,Reg4,0
33,down,same,Female,medical,0,private or freelance work,1,353.67,1 per year,369.05,439.99,313.23,10,3,parking deck,75 kW,Reg3,0
31,down,only partner,Female,medical,2,private or freelance work,1,203.84,2 per year,208.0,196.14,187.2,14,5,parking deck,25-50 kW,Reg11,0
31,down,only partner,Male,medical,1,private or freelance work,1,471.97,1 per year,492.49,389.05,410.41,4,2,carport,75 kW,Reg7,0
