polholder_age,polholder_BMCevol,polholder_diffdriver,polholder_gender,polholder_job,policy_age,policy_caruse,policy_nbcontract,prem_final,prem_freqperyear,prem_last,prem_market,prem_pure,vehicl_age,vehicl_agepurchase,vehicl_garage,vehicl_powerkw,vehicl_region,lapse
65,stable,same,Male,medical,8,unknown,2,190.71,1 per year,188.99,156.62,190.71,8,0,private garage,125-300 kW,Reg10,0
25,down,same,Male,medical,1,private or freelance work,1,783.47,4 per year,817.54,496.6,681.29,3,0,private garage,25-50 kW,Reg4,0
30,stable,same,Male,normal,4,unknown,1,614.14,4 per year,614.15,408.31,580.6,15,6,unknown,125-300 kW,Reg8,0
54,down,only partner,Male,medical,2,private or freelance work,2,338.92,2 per year,345.84,338.91,314.4,16,10,private garage,75 kW,Reg6,0
42,down,same,Female,normal,1,private or freelance work,1,704.0,4 per year,734.61,593.11,612.17,14,12,street,75 kW,Reg5,1
38,down,same,Male,medical,0,private or freelance work,1,437.6,1 per year,456.62,460.01,380.53,12,10,private garage,75 kW,Reg7,0
37,down,only partner,Male,normal,7,private or freelance work,2,365.76,12 per year,373.22,308.38,352.21,18,18,private garage,75 kW,Reg3,0
69,stable,same,Male,normal,9,unknown,1,371.04,1 per year,371.05,251.22,367.6,9,0,private garage,125-300 kW,Reg8,0
42,stable,same,Female,normal,0,private or freelance work,1,196.79,1 per year,196.8,281.76,196.8,16,9,other,100 kW,Reg8,0
22,down,same,Male,normal,1,private or freelance work,1,966.18,4 per year,1122.32,573.85,814.11,17,16,private garage,75 kW,Reg4,0
56,stable,same,Female,medical,7,unknown,1,261.69,2 per year,261.69,223.64,261.69,7,0,private garage,100 kW,Reg5,0
29,down,only partner,Male,normal,1,private or freelance work,2,297.5,1 per year,303.58,323.06,281.0,12,4,carport,75 kW,Reg4,0
29,stable,only partner,Female,normal,2,private or freelance work,1,259.98,1 per year,259.99,290.85,259.99,12,4,private garage,75 kW,Reg8,0
28,down,only partner,Female,normal,1,private or freelance work,1,473.46,12 per year,483.12,410.19,414.1,13,8,other,75 kW,Reg8,1
36,down,only partner,Male,medical,2,private or freelance work,1,441.44,12 per year,460.64,487.27,373.49,18,7,private garage,75 kW,Reg6,1
45,stable,only partner,Female,normal,2,private or freelance work,2,246.36,1 per year,246.38,214.45,251.01,11,9,parking deck,25-50 kW,Reg6,1
32,down,same,Male,normal,1,private or freelance work,1,683.86,4 per year,697.81,623.75,683.01,11,9,private garage,125-300 kW,Reg4,0
42,up,young drivers,Female,medical,1,private or freelance work,2,1242.57,1 per year,985.49,1399.96,1129.48,13,12,private garage,75 kW,Reg13,0
44,stable,same,Female,normal,3,private or freelance work,1,230.45,12 per year,230.46,315.0,215.9,18,11,private garage,75 kW,Reg5,0
50,up,same,Male,normal,7,private or freelance work,1,605.49,12 per year,470.94,610.62,605.5,10,8,street,25-50 kW,Reg4,0
36,down,same,Female,medical,0,private or freelance work,1,333.31,4 per year,340.11,390.54,309.2,12,12,parking deck,100 kW,Reg5,0
30,down,same,Male,normal,1,private or freelance work,1,826.63,4 per year,843.5,592.02,702.93,12,11,parking deck,75 kW,Reg14,0
52,down,same,Male,normal,4,private or freelance work,1,398.16,1 per year,406.29,319.97,365.66,9,7,underground garage,75 kW,Reg8,0
47,stable,same,Male,normal,1,private or freelance work,2,214.49,1 per year,214.5,219.36,214.5,12,5,private garage,75 kW,Reg11,0
37,stable,only partner,Female,normal,2,private or freelance work,1,203.18,1 per year,203.19,198.17,203.19,13,4,private garage,75 kW,Reg10,0
48,down,only partner,Female,normal,0,private or freelance work,2,326.16,12 per year,332.81,284.15,302.25,12,0,carport,75 kW,Reg6,0
37,stable,all drivers > 24,Female,medical,0,private or freelance work,2,207.51,1 per year,207.53,222.29,209.44,11,9,private garage,125-300 kW,Reg10,0
38,down,only partner,Male,normal,1,private or freelance work,2,316.69,4 per year,323.15,363.07,293.78,17,10,private garage,75 kW,Reg11,0
29,down,same,Male,medical,1,private or freelance work,1,205.02,4 per year,209.2,213.78,183.05,15,11,private garage,100 kW,Reg3,0
35,down,only partner,Male,normal,0,private or freelance work,1,362.82,1 per year,370.22,371.09,309.03,8,7,private garage,25-50 kW,Reg3,0
40,stable,only partner,Female,normal,2,private or freelance work,1,381.99,12 per year,382.0,355.48,354.17,11,5,private garage,75 kW,Reg8,0
43,stable,same,Male,normal,1,private or freelance work,1,202.7,1 per year,202.71,215.85,197.14,18,13,street,75 kW,Reg4,1
66,stable,young drivers,Male,normal,13,unknown,1,388.1,2 per year,388.11,286.96,391.69,13,0,street,25-50 kW,Reg4,0
63,stable,same,Male,normal,1,private or freelance work,1,258.49,4 per year,258.5,274.57,253.62,15,12,street,150 kW,Reg4,0
40,down,same,Female,medical,2,private or freelance work,1,203.26,1 per year,207.41,240.41,190.13,18,11,private garage,25-50 kW,Reg8,0
28,down,same,Male,medical,0,private or freelance work,1,656.37,4 per year,762.45,585.28,563.89,8,7,other,100 kW,Reg7,0
40,down,only partner,Male,medical,2,private or freelance work,1,535.83,1 per year,546.76,484.64,510.31,12,10,private garage,75 kW,Reg4,0
61,stable,same,Male,medical,1,private or freelance work,1,320.95,4 per year,320.96,293.21,320.96,18,12,parking deck,75 kW,Reg4,0
59,down,all drivers > 24,Female,normal,0,private or freelance work,1,187.61,1 per year,191.44,208.8,174.04,11,0,private garage,25-50 kW,Reg10,0
33,down,same,Male,normal,1,private or freelance work,2,567.31,1 per year,578.89,488.56,556.61,10,9,underground garage,125-300 kW,Reg7,0
56,stable,young drivers,Male,normal,1,private or freelance work,2,331.15,1 per year,331.15,436.45,331.15,12,11,other,25-50 kW,Reg4,0
46,stable,same,Male,medical,0,private or freelance work,1,167.14,12 per year,167.15,206.14,167.15,16,13,carport,75 kW,Reg10,0
52,stable,only partner,Male,normal,1,private or freelance work,1,218.68,1 per year,218.69,239.96,212.61,16,13,private garage,100 kW,Reg4,0
37,stable,same,Male,medical,0,private or freelance work,1,198.7,2 per year,198.71,301.38,198.71,18,15,street,75 kW,Reg8,0
35,down,all drivers > 24,Male,normal,2,private or freelance work,2,634.26,4 per year,647.2,635.24,592.55,5,5,carport,125-300 kW,Reg4,0
72,stable,all drivers > 24,Male,normal,9,unknown,1,214.95,1 per year,214.96,216.8,209.07,9,0,private garage,75 kW,Reg3,0
36,down,only partner,Male,medical,1,private or freelance work,2,292.6,4 per year,298.58,321.08,273.7,5,0,private garage,75 kW,Reg4,0
34,down,only partner,Female,normal,1,private or freelance work,1,193.98,1 per year,197.94,190.95,173.2,9,6,other,25-50 kW,Reg13,1
30,stable,same,Male,medical,0,private or freelance work,1,170.15,1 per year,170.16,212.76,170.16,3,0,private garage,75 kW,Reg7,0
48,up,only partner,Female,normal,0,private or freelance work,1,1116.3,4 per year,692.87,1378.39,1116.3,17,0,private garage,75 kW,Reg4,0
37,down,young drivers,Female,normal,0,private or freelance work,2,527.9,12 per year,613.21,666.54,517.1,10,10,private garage,25-50 kW,Reg4,0
26,up,young drivers,Male,medical,0,private or freelance work,1,1204.81,4 per year,747.81,1218.42,1116.3,15,14,parking deck,75 kW,Reg13,0
56,stable,only partner,Male,normal,2,private or freelance work,3,310.95,1 per year,310.96,268.43,291.15,18,10,private garage,150 kW,Reg8,0
27,down,same,Female,medical,3,private or freelance work,1,543.78,1 per year,554.87,338.51,508.64,11,6,unknown,25-50 kW,Reg8,0
31,up,all drivers > 24,Male,normal,0,private or freelance work,1,1124.19,4 per year,891.6,1318.72,1190.2,14,14,private garage,75 kW,Reg6,0
35,down,only partner,Male,normal,0,private or freelance work,1,606.38,4 per year,704.38,588.29,551.23,16,16,private garage,25-50 kW,Reg8,0
43,down,only partner,Male,normal,2,private or freelance work,1,789.55,4 per year,805.66,512.64,803.2,12,7,private garage,100 kW,Reg4,0
38,down,only partner,Male,medical,4,private or freelance work,1,340.29,1 per year,347.24,311.25,304.25,12,7,unknown,75 kW,Reg3,0
40,stable,same,Female,normal,9,private or freelance work,1,165.5,1 per year,165.51,182.01,165.51,11,0,carport,100 kW,Reg4,0
66,down,young drivers,Male,normal,0,private or freelance work,1,607.36,4 per year,705.52,769.41,531.82,14,13,other,75 kW,Reg6,0
32,down,only partner,Male,normal,2,private or freelance work,1,471.78,1 per year,481.41,555.29,449.32,16,13,underground garage,75 kW,Reg2,0
58,down,all drivers > 24,Male,normal,0,private or freelance work,2,214.01,1 per year,218.37,257.85,187.18,14,8,private garage,75 kW,Reg5,0
28,down,same,Female,medical,1,private or freelance work,1,569.63,12 per year,581.25,494.62,498.21,15,13,street,75 kW,Reg2,0
41,down,young drivers,Female,medical,0,private or freelance work,1,918.3,1 per year,1286.51,651.45,878.08,9,0,street,75 kW,Reg7,0
51,down,same,Male,normal,0,private or freelance work,2,461.64,4 per year,471.06,500.49,403.77,17,14,private garage,75 kW,Reg4,0
47,down,same,Female,medical,0,private or freelance work,1,489.68,2 per year,568.82,481.4,445.21,12,11,other,25-50 kW,Reg8,0
20,down,same,Female,normal,0,private or freelance work,1,933.96,4 per year,1308.45,834.86,774.4,14,14,private garage,25-50 kW,Reg4,1
25,down,same,Female,normal,1,private or freelance work,1,527.25,4 per year,550.18,584.39,458.47,15,11,private garage,75 kW,Reg10,1
63,stable,only partner,Male,normal,8,unknown,1,220.73,1 per year,220.74,183.24,208.96,11,2,street,25-50 kW,Reg4,1
64,down,all drivers > 24,Male,normal,0,private or freelance work,2,820.01,12 per year,854.18,900.29,721.39,15,14,private garage,75 kW,Reg8,1
27,down,only partner,Female,normal,0,private or freelance work,1,511.77,4 per year,594.47,645.46,465.25,10,8,private garage,75 kW,Reg4,0
29,down,only partner,Female,normal,0,private or freelance work,1,225.85,4 per year,230.46,247.18,227.1,10,10,private garage,125-300 kW,Reg14,1
30,stable,same,Male,normal,0,private or freelance work,1,697.77,2 per year,697.79,818.08,697.79,11,11,parking deck,75 kW,Reg3,0
43,down,only partner,Male,normal,0,private or freelance work,2,173.36,4 per year,176.9,186.5,167.98,13,8,other,100 kW,Reg3,0
29,down,only partner,Female,medical,1,private or freelance work,1,239.39,1 per year,244.27,258.38,217.12,10,6,carport,25-50 kW,Reg5,0
41,stable,only partner,Male,medical,0,private or freelance work,1,124.03,1 per year,124.04,199.61,124.04,15,10,parking deck,100 kW,Reg5,0
41,down,same,Male,medical,9,unknown,1,231.7,2 per year,236.42,160.75,193.65,10,1,private garage,75 kW,Reg12,0
31,down,all drivers > 24,Male,normal,1,private or freelance work,1,1016.18,12 per year,1180.41,1259.94,932.79,15,14,street,100 kW,Reg11,0
46,down,same,Female,medical,7,unknown,2,364.23,12 per year,371.66,221.59,322.74,15,7,private garage,75 kW,Reg10,0
70,stable,same,Male,normal,0,private or freelance work,1,128.79,1 per year,128.8,222.43,128.8,18,11,private garage,100 kW,Reg5,0
39,stable,young drivers,Female,normal,0,private or freelance work,1,457.99,4 per year,458.0,421.61,416.36,17,13,other,75 kW,Reg11,0
26,down,same,Male,normal,2,private or freelance work,1,587.03,12 per year,599.01,602.75,559.09,15,11,parking deck,75 kW,Reg4,1
29,down,same,Female,medical,9,unknown,1,617.57,1 per year,630.18,443.64,572.89,15,5,street,75 kW,Reg5,0
57,down,same,Male,medical,0,private or freelance work,1,436.16,1 per year,445.06,419.7,381.47,15,13,other,75 kW,Reg7,0
34,down,all drivers > 24,Male,medical,0,private or freelance work,1,363.74,1 per year,371.16,378.68,329.93,13,12,street,100 kW,Reg5,0
50,stable,same,Female,medical,3,private or freelance work,2,346.45,1 per year,346.46,278.38,359.81,8,4,unknown,100 kW,Reg5,0
30,down,same,Male,medical,0,private or freelance work,1,329.99,4 per year,336.73,339.09,324.0,11,8,street,75 kW,Reg10,0
36,stable,same,Male,medical,0,private or freelance work,1,465.99,2 per year,465.99,525.86,465.99,16,15,other,75 kW,Reg12,0
30,down,same,Male,normal,0,private or freelance work,1,398.16,4 per year,406.29,446.97,379.2,12,6,street,25-50 kW,Reg4,1
36,stable,same,Male,normal,1,private or freelance work,1,302.74,4 per year,302.75,286.48,302.75,18,18,private garage,75 kW,Reg6,0
45,down,same,Male,normal,1,private or freelance work,2,320.69,2 per year,327.24,332.9,305.83,9,2,private garage,100 kW,Reg9,0
47,down,young drivers,Female,normal,4,private or freelance work,2,912.23,1 per year,1059.66,1011.62,829.3,7,3,private garage,75 kW,Reg4,0
37,down,same,Female,normal,0,private or freelance work,1,216.08,4 per year,220.49,306.01,215.42,18,13,street,25-50 kW,Reg7,0
30,stable,only partner,Female,medical,4,private or freelance work,1,385.16,2 per year,385.18,286.19,385.18,14,4,unknown,25-50 kW,Reg4,0
32,down,same,Male,medical,2,private or freelance work,1,419.01,2 per year,427.56,472.92,427.1,12,11,street,75 kW,Reg9,0
53,stable,same,Male,normal,1,private or freelance work,1,191.41,4 per year,191.41,170.59,191.41,7,5,underground garage,25-50 kW,Reg8,0
37,stable,all drivers > 24,Male,normal,2,private or freelance work,2,427.35,4 per year,427.36,323.85,427.36,18,17,private garage,25-50 kW,Reg8,0
45,down,same,Female,normal,1,private or freelance work,1,320.68,4 per year,327.22,303.07,294.5,18,13,private garage,75 kW,Reg4,0
28,down,same,Male,normal,1,private or freelance work,2,329.62,1 per year,336.35,219.38,302.71,18,16,private garage,25-50 kW,Reg3,0
33,stable,only partner,Female,medical,1,private or freelance work,3,189.04,1 per year,189.04,198.04,189.04,5,0,private garage,75 kW,Reg8,0
30,stable,same,Male,normal,0,private or freelance work,1,293.64,4 per year,293.65,316.76,267.12,10,10,private garage,150 kW,Reg8,0
29,down,same,Female,normal,0,private or freelance work,1,738.97,2 per year,858.4,736.56,671.8,14,13,other,75 kW,Reg4,0
49,stable,young drivers,Female,normal,0,private or freelance work,1,233.59,1 per year,233.6,268.84,222.88,4,2,private garage,100 kW,Reg7,0
42,down,same,Male,medical,0,private or freelance work,1,362.78,1 per year,370.19,461.3,336.54,16,13,other,75 kW,Reg4,0
26,down,only partner,Female,normal,0,private or freelance work,1,518.81,1 per year,529.4,623.95,494.1,15,11,street,100 kW,Reg4,0
43,stable,same,Female,normal,0,private or freelance work,1,265.29,4 per year,265.3,300.94,265.3,10,7,private garage,75 kW,Reg4,0
37,down,only partner,Female,normal,0,private or freelance work,1,195.44,4 per year,199.42,211.68,177.28,17,8,private garage,75 kW,Reg10,0
36,stable,all drivers > 24,Female,medical,1,private or freelance work,1,287.27,4 per year,273.6,365.28,300.04,12,5,street,75 kW,Reg3,0
46,stable,young drivers,Male,medical,0,private or freelance work,1,543.34,4 per year,543.35,688.8,543.35,17,17,private garage,25-50 kW,Reg7,0
35,down,same,Male,medical,1,private or freelance work,1,334.41,12 per year,341.24,298.12,315.84,16,12,street,100 kW,Reg11,0
52,stable,young drivers,Female,medical,5,private or freelance work,1,183.19,1 per year,183.2,337.34,183.2,14,6,private garage,75 kW,Reg8,0
31,down,all drivers > 24,Male,medical,2,private or freelance work,1,306.53,1 per year,312.79,254.0,275.45,17,7,street,25-50 kW,Reg14,1
67,stable,same,Male,normal,0,private or freelance work,1,145.26,1 per year,145.28,164.89,134.89,12,2,private garage,75 kW,Reg7,0
50,stable,same,Male,normal,3,private or freelance work,1,270.9,1 per year,270.91,215.52,239.31,9,8,street,100 kW,Reg12,0
44,down,young drivers,Female,normal,0,private or freelance work,3,1108.19,1 per year,1287.29,1195.73,1007.44,17,16,street,100 kW,Reg8,1
47,stable,same,Female,medical,2,private or freelance work,1,314.91,4 per year,314.93,397.04,268.33,12,7,private garage,75 kW,Reg8,0
67,stable,same,Male,normal,2,private or freelance work,1,308.61,1 per year,308.62,351.21,320.51,16,7,parking deck,100 kW,Reg10,0
85,stable,same,Male,normal,10,unknown,1,228.78,1 per year,228.79,206.77,239.62,14,1,private garage,75 kW,Reg14,0
30,down,only partner,Female,normal,3,private or freelance work,1,592.4,4 per year,604.49,398.25,537.92,9,0,street,75 kW,Reg10,0
39,stable,only partner,Female,medical,7,unknown,1,221.46,1 per year,221.47,198.24,202.54,14,6,private garage,100 kW,Reg8,0
35,stable,only partner,Male,normal,0,private or freelance work,2,229.93,4 per year,229.94,255.15,229.94,9,9,parking deck,25-50 kW,Reg3,0
39,stable,only partner,Male,normal,6,unknown,4,412.27,1 per year,412.29,289.79,423.75,18,8,private garage,75 kW,Reg4,0
46,stable,same,Male,normal,0,private or freelance work,1,269.09,4 per year,269.1,303.23,269.11,12,11,private garage,175 kW,Reg3,0
36,down,only partner,Female,normal,0,private or freelance work,1,277.59,4 per year,283.25,334.26,242.79,17,12,carport,75 kW,Reg3,0
32,stable,same,Male,normal,1,private or freelance work,1,223.45,1 per year,223.46,218.78,217.41,15,4,private garage,75 kW,Reg12,0
54,stable,same,Male,normal,9,private or freelance work,2,285.75,4 per year,285.76,257.94,277.76,15,14,carport,75 kW,Reg4,0
41,stable,all drivers > 24,Female,normal,0,private or freelance work,1,229.24,1 per year,229.25,332.57,229.25,15,8,street,75 kW,Reg4,0
64,stable,same,Male,normal,6,unknown,1,303.14,1 per year,303.15,239.31,286.61,11,5,street,25-50 kW,Reg8,0
26,stable,only partner,Female,medical,0,private or freelance work,1,268.31,4 per year,268.33,325.45,251.32,11,8,street,25-50 kW,Reg4,0
61,stable,young drivers,Male,normal,7,private or freelance work,1,352.71,12 per year,352.72,291.06,366.51,16,9,private garage,125-300 kW,Reg7,0
71,stable,same,Male,normal,9,unknown,1,215.6,1 per year,215.61,241.35,240.6,11,0,private garage,75 kW,Reg14,0
34,stable,same,Female,medical,1,private or freelance work,1,197.94,1 per year,194.33,236.44,197.94,12,8,carport,100 kW,Reg13,0
27,stable,young drivers,Male,medical,0,private or freelance work,1,337.06,1 per year,337.08,376.67,306.76,11,11,private garage,25-50 kW,Reg6,0
24,stable,same,Female,normal,2,private or freelance work,1,586.4,4 per year,586.41,389.58,586.41,17,14,parking deck,75 kW,Reg7,0
34,stable,same,Male,normal,2,private or freelance work,1,185.09,2 per year,185.1,191.77,185.1,9,7,underground garage,100 kW,Reg10,1
36,down,same,Male,normal,0,private or freelance work,1,229.69,1 per year,234.38,310.82,218.75,18,6,carport,75 kW,Reg13,0
21,stable,all drivers > 24,Female,normal,0,private or freelance work,1,1160.49,1 per year,1160.5,1341.25,1229.04,9,9,street,75 kW,Reg7,0
63,stable,only partner,Male,normal,5,private or freelance work,2,347.24,1 per year,347.25,274.66,337.57,8,6,street,125-300 kW,Reg9,0
24,down,same,Male,medical,0,private or freelance work,1,975.38,12 per year,1016.03,843.92,857.9,10,8,underground garage,75 kW,Reg5,0
22,down,same,Male,normal,1,private or freelance work,1,1464.19,12 per year,1700.83,1046.71,1423.86,15,14,street,25-50 kW,Reg12,0
39,stable,only partner,Male,medical,1,private or freelance work,2,165.4,1 per year,165.4,205.51,165.4,10,1,private garage,100 kW,Reg4,0
61,stable,same,Male,normal,10,unknown,1,475.48,1 per year,475.49,386.84,475.49,15,5,street,75 kW,Reg9,0
26,stable,young drivers,Male,normal,0,private or freelance work,1,1089.4,4 per year,1089.41,1329.66,999.52,14,14,parking deck,75 kW,Reg12,0
62,down,only partner,Male,normal,3,private or freelance work,1,373.62,1 per year,381.25,356.95,343.12,13,3,unknown,75 kW,Reg8,0
37,down,only partner,Male,medical,0,private or freelance work,3,234.56,1 per year,239.35,283.72,223.46,10,6,private garage,25-50 kW,Reg6,0
57,stable,only partner,Male,medical,11,private or freelance work,1,103.86,1 per year,98.92,115.57,110.36,12,0,street,25-50 kW,Reg5,1
23,down,young drivers,Male,normal,0,private or freelance work,1,615.42,1 per year,642.17,656.04,535.15,6,6,street,25-50 kW,Reg4,1
27,stable,only partner,Female,normal,0,private or freelance work,1,214.93,4 per year,214.94,271.93,214.94,16,12,street,75 kW,Reg11,1
82,stable,same,Male,normal,9,private or freelance work,1,137.39,1 per year,137.4,185.26,137.4,18,7,private garage,75 kW,Reg14,0
38,down,same,Male,normal,4,private or freelance work,1,676.21,4 per year,705.61,705.45,588.01,17,16,parking deck,75 kW,Reg8,0
41,stable,same,Male,medical,2,private or freelance work,1,299.35,4 per year,299.36,312.07,302.12,10,3,underground garage,75 kW,Reg7,0
39,up,only partner,Male,medical,1,private or freelance work,1,503.46,1 per year,395.57,627.38,532.83,15,12,parking deck,150 kW,Reg7,0
42,stable,same,Male,medical,2,private or freelance work,1,182.61,2 per year,182.63,270.82,182.63,16,3,private garage,175 kW,Reg8,0
33,stable,same,Male,normal,4,private or freelance work,1,351.16,1 per year,351.18,290.79,328.75,12,5,unknown,175 kW,Reg11,0
30,down,young drivers,Male,normal,0,private or freelance work,1,347.46,4 per year,354.55,452.61,325.01,10,8,other,75 kW,Reg5,0
60,stable,same,Male,normal,0,private or freelance work,1,153.63,1 per year,153.64,198.34,159.49,17,15,street,25-50 kW,Reg4,0
34,down,same,Male,normal,1,private or freelance work,1,279.5,12 per year,285.2,369.11,281.67,12,11,other,125-300 kW,Reg1,0
29,stable,only partner,Female,medical,1,private or freelance work,1,268.47,1 per year,268.49,295.24,261.1,13,7,private garage,75 kW,Reg4,0
41,stable,only partner,Female,medical,2,private or freelance work,1,275.78,1 per year,275.79,272.64,263.08,11,5,carport,75 kW,Reg4,1
35,down,only partner,Male,medical,0,private or freelance work,2,607.38,4 per year,705.54,763.55,562.65,17,16,private garage,125-300 kW,Reg8,0
48,stable,same,Male,normal,2,private or freelance work,1,226.56,1 per year,226.57,220.41,258.5,18,7,private garage,100 kW,Reg6,1
40,stable,same,Male,medical,5,private or freelance work,1,155.9,1 per year,155.91,223.52,155.91,17,8,parking deck,75 kW,Reg6,0
65,stable,same,Male,normal,5,unknown,1,154.71,1 per year,154.72,158.8,156.08,17,1,unknown,75 kW,Reg5,0
37,down,all drivers > 24,Female,medical,2,private or freelance work,1,380.6,1 per year,388.36,358.38,369.43,16,8,street,25-50 kW,Reg9,0
33,down,only partner,Female,normal,1,private or freelance work,1,855.8,4 per year,893.01,716.58,744.18,18,18,street,75 kW,Reg2,0
44,down,young drivers,Female,medical,1,private or freelance work,2,939.74,12 per year,1091.61,832.0,854.3,11,10,street,25-50 kW,Reg5,0
42,stable,all drivers > 24,Male,medical,5,unknown,2,444.04,1 per year,444.05,390.46,448.15,18,18,unknown,75 kW,Reg9,0
38,stable,same,Male,medical,1,private or freelance work,1,279.43,4 per year,279.44,376.36,307.28,15,12,private garage,100 kW,Reg14,0
68,stable,same,Male,normal,9,unknown,1,450.1,2 per year,450.11,318.69,425.75,16,7,street,75 kW,Reg9,0
51,down,same,Female,normal,1,private or freelance work,2,271.24,4 per year,276.77,316.55,237.24,16,11,underground garage,150 kW,Reg8,1
35,down,same,Male,medical,4,private or freelance work,1,288.16,1 per year,294.04,201.31,271.29,11,0,unknown,25-50 kW,Reg9,0
32,down,same,Male,normal,0,private or freelance work,1,691.64,12 per year,803.42,748.23,628.76,13,12,private garage,125-300 kW,Reg7,0
46,stable,only partner,Male,normal,0,private or freelance work,1,259.19,4 per year,259.2,352.21,259.2,17,12,private garage,75 kW,Reg4,0
38,stable,same,Male,medical,6,unknown,1,264.34,1 per year,264.35,182.59,252.63,7,0,private garage,75 kW,Reg8,0
49,down,all drivers > 24,Female,normal,6,private or freelance work,1,569.32,1 per year,580.94,382.89,503.71,12,8,unknown,75 kW,Reg6,0
24,down,same,Male,medical,1,private or freelance work,1,815.67,12 per year,947.5,838.31,792.83,12,11,street,75 kW,Reg4,1
35,stable,only partner,Male,normal,1,private or freelance work,2,165.38,1 per year,165.39,234.72,160.93,18,11,private garage,75 kW,Reg14,0
38,down,only partner,Male,normal,3,private or freelance work,3,275.31,4 per year,280.93,194.68,249.71,15,7,unknown,75 kW,Reg7,0
45,stable,only partner,Male,medical,8,unknown,2,613.64,12 per year,613.65,366.04,619.09,15,3,street,75 kW,Reg5,0
45,stable,only partner,Male,medical,10,private or freelance work,3,247.37,1 per year,247.37,278.68,247.37,13,3,street,75 kW,Reg5,0
46,stable,same,Male,medical,1,private or freelance work,1,282.59,1 per year,282.6,255.95,282.6,10,10,street,75 kW,Reg4,0
37,down,same,Male,medical,0,private or freelance work,1,359.26,2 per year,366.59,483.27,342.15,9,6,private garage,100 kW,Reg3,0
46,stable,same,Female,normal,3,private or freelance work,1,451.67,1 per year,451.69,459.6,469.26,16,12,unknown,100 kW,Reg9,0
33,down,same,Female,medical,1,private or freelance work,1,407.79,12 per year,416.11,410.66,356.67,13,8,street,75 kW,Reg2,0
25,stable,all drivers > 24,Female,normal,0,private or freelance work,2,589.77,1 per year,589.79,673.77,612.5,15,15,private garage,25-50 kW,Reg6,0
51,stable,young drivers,Male,normal,0,private or freelance work,1,293.9,1 per year,293.91,413.65,285.84,15,7,parking deck,75 kW,Reg6,0
33,down,same,Male,normal,0,private or freelance work,2,571.27,4 per year,582.92,619.16,544.06,9,9,private garage,150 kW,Reg4,0
39,stable,all drivers > 24,Male,medical,8,unknown,2,338.82,1 per year,338.84,266.42,320.55,14,2,street,150 kW,Reg14,0
52,down,only partner,Male,medical,0,private or freelance work,1,260.51,1 per year,265.83,290.84,232.63,11,9,private garage,125-300 kW,Reg7,0
38,stable,same,Male,normal,3,private or freelance work,1,271.64,1 per year,271.65,269.15,271.65,18,18,private garage,75 kW,Reg1,0
48,stable,same,Male,medical,10,unknown,1,221.59,1 per year,221.6,225.29,221.6,14,3,private garage,75 kW,Reg4,0
42,stable,same,Male,normal,0,private or freelance work,1,233.71,4 per year,233.72,233.34,233.72,17,17,private garage,75 kW,Reg3,0
43,down,same,Female,normal,0,private or freelance work,1,359.94,4 per year,367.29,378.99,321.54,12,12,parking deck,75 kW,Reg14,0
47,stable,young drivers,Male,medical,0,private or freelance work,1,452.36,2 per year,452.36,565.95,452.36,18,17,street,75 kW,Reg14,0
